item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q6915903,Moses Ndlovu,Q2582118,,,,2005-04-12,2008-03-28,male,Q6915903-E1DE678D-7D6F-4A00-84A4-59B9FFE8ECCF
Q6935586,Munacho Mutezo,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q6935586-781CD06C-4D35-4396-A338-746903ED80C1
Q6938737,Murisi Zwizwai,Q2582118,,,,2005-04-12,2008-03-28,male,Q6938737-F911FBAD-FB5F-4F5A-84CC-6F7FFF3962D6
Q7025447,Nicholas Goche,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7025447-644804AF-1CE3-4761-B20A-00761FFBA755
Q7048451,Nomalanga Khumalo,Q2582118,,,,2005-04-12,2008-03-28,female,Q7048451-FF30AB1E-2087-4A95-BA08-088B64FB107B
Q7088073,Olivia Muchena,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,female,Q7088073-E163E3F0-E5A0-4302-8EEF-EFC2FFC4782B
Q7095508,Oppah Muchinguri,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,female,Q7095508-EABEBBE8-52EE-4E09-B169-249C936E38F2
Q7152179,Paul Mangwana,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7152179-16443E44-6027-420F-B94D-C2E1BB050EAA
Q7155466,Paurina Mpariwa,Q2582118,,,,2005-04-12,2008-03-28,female,Q7155466-10EBF419-6D90-449E-B1E1-73A320464172
Q7245611,Priscilla Misihairabwi-Mushonga,Q2582118,,,,2005-04-12,2008-03-28,female,Q7245611-A5EB9D51-5016-479C-AEA7-E9C06C835F95
Q7317489,Reuben Marumahoko,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7317489-A347DDAD-89B5-42D4-809E-D50BC3815B69
Q7378129,Rugare Gumbo,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7378129-8EAAFA59-C63F-4C98-9F41-6A61DF049534
Q7410395,Tendai Biti,Q2582118,,,,2005-04-12,2008-03-28,male,Q7410395-94003BD5-C200-47E9-A731-DE3ADF526B52
Q7412813,Samuel Undenge,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7412813-1F538C19-C8D9-4DC9-A2BF-2422FD02FCCB
Q7428343,Saviour Kasukuwere,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7428343-EB982476-C665-40BA-A881-5BD4FC462238
Q7513688,Sikhanyiso Ndlovu,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7513688-B6FF9325-CDD0-40A3-8F31-4380473599DB
Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7660136-CF16CF31-DBD4-4938-9689-B2A999A4124E
Q7660812,Sylvester Nguni,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7660812-863BBE72-9F97-4B53-9FB9-FDEE8E003FB9
Q7808439,Tinos Rusere,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7808439-1D8EB263-F753-40FB-A416-CB822AA0A040
Q7847292,Trudy Stevenson,Q2582118,,,,2005-04-12,2008-03-28,female,Q7847292-432B1C29-42BE-4FFD-B22B-14421D42A1C9
Q7965696,Walter Mzembi,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7965696-F93C84DC-9711-4AE9-902D-EB34706000F6
Q7978955,Webster Shamu,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q7978955-5F0F484D-ED6A-4EF2-8373-A0DC401D3B2D
Q7982050,Welshman Ncube,Q2582118,,,,2005-04-12,2008-03-28,male,Q7982050-23BE08DB-D8F7-47DD-BE19-5F75821B0BB0
Q8003386,Willard Chiwewe,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,male,Q8003386-B75B6370-2051-49F2-B85B-FB93DD3DF7BD
Q86997401,Job Sikhala,Q2582118,,,,2005-04-12,2008-03-28,male,Q86997401-81329404-4DCA-4172-8D33-EF02C907C8FE
Q9358456,Thokozani Khuphe,Q2582118,,,,2005-04-12,2008-03-28,female,Q9358456-47D90DB8-7B12-4E66-8C1B-3BB467531165
Q981736,Joice Mujuru,Q1910161,ZANU–PF,,,2005-04-12,2008-03-28,female,Q981736-A5A25D5E-58FF-45D8-8075-B72228D71C5D
