@@,item,name,party,partylabel
->,Q111281655->NULL,Innocent Gonese,Q2582118,NULL->MDC
+++,,Isaiah Shumba,Q1910161,ZANU–PF
+++,,Jaison Machaya,Q1910161,ZANU–PF
+++,,Jealous Sansole,Q2582118,MDC
->,Q86997401,Job Sikhala,Q2582118,NULL->MDC
->,Q6213465,Joel Gabuza,Q2582118,NULL->MDC
->,Q105071475,Joel Matiza->Joel Biggie Matiza,Q1910161,ZANU–PF
+++,,Jonathan Chandengenda,Q1910161,ZANU–PF
->,Q3183430,Jonathan Moyo,Q327591,சுயே->Independent
+++,,Jorum Gumbo,Q1910161,ZANU–PF
+++,,Josphat Madubeko,Q1910161,ZANU–PF
->,Q111281673->NULL,Kennedy Matimba,Q1910161,ZANU–PF
+++,,Kenneth Mutiwekuziva,Q1910161,ZANU–PF
->,Q25697807->NULL,Kumbirai Kangai,Q1910161,ZANU–PF
+++,,Leo Mugabe,Q1910161,ZANU–PF
->,Q111281680->NULL,Leonard Chikomba,Q1910161,ZANU–PF
->,Q3264301,Lovemore Moyo,Q2582118,NULL->MDC
->,Q111295081->NULL,Lovemore Mupukuta,Q1910161,ZANU–PF
+++,,Luke Mushore,Q1910161,ZANU–PF
+++,,Mabel Mawere,Q1910161,ZANU–PF
->,Q6848219,Mike Nyambuya->Michael Nyambuya,Q1910161,ZANU–PF
+++,,Milton Gwetu,Q2582118,MDC
+++,,Morris Sakabuya,Q1910161,ZANU–PF
->,Q6915903,Moses Ndlovu,Q2582118,NULL->MDC
->,Q6938737,Murisi Zwizwai,Q2582118,NULL->MDC
->,Q16207702,Nelson Chamisa,Q2582118,NULL->MDC
+++,,Nelson Samkange,Q1910161,ZANU–PF
+++,,Njabuliso Mguni,Q2582118,MDC
->,Q7048451,Nomalanga Khumalo,Q2582118,NULL->MDC
->,Q111295097->NULL,Obert Matshalaga,Q1910161,ZANU–PF
+++,,Patrick Mudzimurema,Q1910161,ZANU–PF
+++,,Paul Kadzima,Q1910161,ZANU–PF
->,Q111281721->NULL,Paul Madzore,Q2582118,NULL->MDC
->,Q7155466,Paurina Mpariwa,Q2582118,NULL->MDC
->,Q111295099->NULL,Pearson Mungofa,Q2582118,NULL->MDC
+++,,Phineas Chihota,Q1910161,ZANU–PF
->,Q7245611,Priscilla Misihairabwi-Mushonga,Q2582118,NULL->MDC
->,Q111281731->NULL,Ray Kaukonde,Q1910161,ZANU–PF
+++,,Sabina Zinyemba,Q1910161,ZANU–PF
+++,,Sandra Machirori,Q1910161,ZANU–PF
+++,,Shadreck Chipanga,Q1910161,ZANU–PF
+++,,Show Bushu,Q1910161,ZANU–PF
+++,,Shuvai Mahofa,Q1910161,ZANU–PF
->,Q111281751->NULL,Tapiwa Mashakada,Q2582118,NULL->MDC
->,Q7410395,Tendai Biti,Q2582118,NULL->MDC
+++,,Thembikosi Sibindi,Q2582118,MDC
->,Q9358456,Thokozani Khuphe,Q2582118,NULL->MDC
->,Q111291773->NULL,Thokozile Mathuthu,Q1910161,ZANU–PF
+++,,Timothy Mabhawu,Q2582118,MDC
+++,,Timothy Mukahlera,Q2582118,MDC
+++,,Tinaye Chigudu,Q1910161,ZANU–PF
+++,,Titus Maluleke,Q1910161,ZANU–PF
->,Q111295126->NULL,Tongai Matutu,Q2582118,NULL->MDC
->,Q7847292,Trudy Stevenson,Q2582118,NULL->MDC
+++,,Try Dandawa,Q1910161,ZANU–PF
->,Q7982050,Welshman Ncube,Q2582118,NULL->MDC
->,Q111281775->NULL,William Mutomba,Q1910161,ZANU–PF
->,Q111281776->NULL,Willias Madzimure,Q2582118,NULL->MDC
+++,,Zachariah Ziyambi,Q1910161,ZANU–PF
