@@,item,name,party,partylabel
+++,Q7048451,Nomalanga Khumalo,Q2582118,MDC
+++,,Obert Matshalaga,Q1910161,ZANU–PF
+++,Q2011278,Obert Mpofu,Q1910161,ZANU–PF
+++,Q7088073,Olivia Muchena,Q1910161,ZANU–PF
+++,Q7095508,Oppah Muchinguri,Q1910161,ZANU–PF
+++,Q3369338,Patrick Chinamasa,Q1910161,ZANU–PF
+++,,Patrick Mudzimurema,Q1910161,ZANU–PF
->,Q43402860,Patrick Zhuwao,NULL->Q1910161,NULL->ZANU–PF
+++,,Paul Kadzima,Q1910161,ZANU–PF
+++,,Paul Madzore,Q2582118,MDC
+++,Q7152179,Paul Mangwana,Q1910161,ZANU–PF
+++,Q7155466,Paurina Mpariwa,Q2582118,MDC
+++,,Pearson Mungofa,Q2582118,MDC
+++,,Phineas Chihota,Q1910161,ZANU–PF
+++,Q7245611,Priscilla Misihairabwi-Mushonga,Q2582118,MDC
+++,,Ray Kaukonde,Q1910161,ZANU–PF
+++,Q7317489,Reuben Marumahoko,Q1910161,ZANU–PF
+++,Q7378129,Rugare Gumbo,Q1910161,ZANU–PF
+++,Q2209549,Sabina Mugabe,Q1910161,ZANU–PF
+++,,Sabina Zinyemba,Q1910161,ZANU–PF
+++,Q7412813,Samuel Undenge,Q1910161,ZANU–PF
+++,,Sandra Machirori,Q1910161,ZANU–PF
+++,Q7428343,Saviour Kasukuwere,Q1910161,ZANU–PF
+++,,Shadreck Chipanga,Q1910161,ZANU–PF
+++,,Show Bushu,Q1910161,ZANU–PF
+++,,Shuvai Mahofa,Q1910161,ZANU–PF
+++,Q7513688,Sikhanyiso Ndlovu,Q1910161,ZANU–PF
+++,Q514464,Simbarashe Mumbengegwi,Q1910161,ZANU–PF
+++,Q2112402,Stan Mudenge,Q1910161,ZANU–PF
+++,Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF
+++,Q7660812,Sylvester Nguni,Q1910161,ZANU–PF
+++,,Tapiwa Mashakada,Q2582118,MDC
+++,Q7410395,Tendai Biti,Q2582118,MDC
+++,,Thembikosi Sibindi,Q2582118,MDC
+++,Q9358456,Thokozani Khuphe,Q2582118,MDC
+++,,Thokozile Mathuthu,Q1910161,ZANU–PF
+++,Q2431630,Tichaona Jokonya,Q1910161,ZANU–PF
+++,,Timothy Mabhawu,Q2582118,MDC
+++,,Timothy Mukahlera,Q2582118,MDC
+++,,Tinaye Chigudu,Q1910161,ZANU–PF
+++,Q7808439,Tinos Rusere,Q1910161,ZANU–PF
+++,,Titus Maluleke,Q1910161,ZANU–PF
+++,,Tongai Matutu,Q2582118,MDC
+++,Q7847292,Trudy Stevenson,Q2582118,MDC
+++,,Try Dandawa,Q1910161,ZANU–PF
+++,Q7965696,Walter Mzembi,Q1910161,ZANU–PF
+++,Q7978955,Webster Shamu,Q1910161,ZANU–PF
+++,Q7982050,Welshman Ncube,Q2582118,MDC
+++,Q8003386,Willard Chiwewe,Q1910161,ZANU–PF
+++,,William Mutomba,Q1910161,ZANU–PF
+++,,Willias Madzimure,Q2582118,MDC
+++,,Zachariah Ziyambi,Q1910161,ZANU–PF
