item,name,party,partyLabel,startDate
,Sydney Mukwecheni,Q2582118,MDC,2000-07-18
,Christopher Mushowe,Q1910161,ZANU–PF,2000-07-18
Q5416378,Evelyn Masaiti,Q2582118,MDC,2000-07-18
,Leonard Chirewamangu,Q2582118,MDC,2000-07-18
Q4944569,Border Gezi,Q1910161,ZANU–PF,2000-07-18
,Paul Mazikana,Q1910161,ZANU–PF,2000-07-18
Q15992851,Edward Chindori-Chininga,Q1910161,ZANU–PF,2000-07-18
,Chenhamo Chimutingwende,Q1910161,ZANU–PF,2000-07-18
Q32534048,Christopher Kuruneri,Q1910161,ZANU–PF,2000-07-18
Q981736,Joice Mujuru,Q1910161,ZANU–PF,2000-07-18
Q7428343,Saviour Kasukuwere,Q1910161,ZANU–PF,2000-07-18
,Nobbie Dzinzi,Q1910161,ZANU–PF,2000-07-18
Q6505903,Lazarus Dokora,Q1910161,ZANU–PF,2000-07-18
Q7025447,Nicholas Goche,Q1910161,ZANU–PF,2000-07-18
Q5091407,Chenjerai Hunzvi,Q1910161,ZANU–PF,2000-07-18
Q3133488,Herbert Murerwa,Q1910161,ZANU–PF,2000-07-18
Q4687771,Aeneas Chigwedere,Q1910161,ZANU–PF,2000-07-18
Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF,2000-07-18
,Rufaro Gwanzura,Q1910161,ZANU–PF,2000-07-18
,Ray Kaukonde,Q1910161,ZANU–PF,2000-07-18
,Victor Chitongo,Q1910161,ZANU–PF,2000-07-18
Q105071475,Joel Biggie Matiza,Q1910161,ZANU–PF,2000-07-18
,David Chapfika,Q1910161,ZANU–PF,2000-07-18
Q7088073,Olivia Muchena,Q1910161,ZANU–PF,2000-07-18
,Bennie Tumbare-Mutasa,Q2582118,MDC,2000-07-18
,Kenneth Mutiwekuziva,Q1910161,ZANU–PF,2000-07-18
,Charles Ndlovu,Q1910161,ZANU–PF,2000-07-18
Q7185645,Phillip Chiyangwa,Q1910161,ZANU–PF,2000-07-18
Q7317489,Reuben Marumahoko,Q1910161,ZANU–PF,2000-07-18
,Mark Madiro,Q1910161,ZANU–PF,2000-07-18
,Austin Mupandawana,Q2582118,MDC,2000-07-18
Q7152179,Paul Mangwana,Q1910161,ZANU–PF,2000-07-18
,Zachariah Ziyambi,Q1910161,ZANU–PF,2000-07-18
,Isaac Mackenzie,Q1910161,ZANU–PF,2000-07-18
Q7659134,Swithun Mombeshora,Q1910161,ZANU–PF,2000-07-18
,Hilda Mafudze,Q2582118,MDC,2000-07-18
Q16151660,Ignatius Chombo,Q1910161,ZANU–PF,2000-07-18
Q2209549,Sabina Mugabe,Q1910161,ZANU–PF,2000-07-18
,Walter Mutsauri,Q1910161,ZANU–PF,2000-07-18
,Amos Mutongi,Q2582118,MDC,2000-07-18
,Elliot Chauke,Q1910161,ZANU–PF,2000-07-18
,Aaron Baloyi,Q1910161,ZANU–PF,2000-07-18
Q7412244,Samuel Mumbengegwi,Q1910161,ZANU–PF,2000-07-18
,Charles Majange,Q1910161,ZANU–PF,2000-07-18
Q2287723,Simon Muzenda,Q1910161,ZANU–PF,2000-07-18
,Shuvai Mahofa,Q1910161,ZANU–PF,2000-07-18
,Silas Man'ono,Q2582118,MDC,2000-07-18
Q2112402,Stan Mudenge,Q1910161,ZANU–PF,2000-07-18
Q5340334,Eddison Zvobgo,Q1910161,ZANU–PF,2000-07-18
,Isaiah Shumba,Q1910161,ZANU–PF,2000-07-18
Q7808439,Tinos Rusere,Q1910161,ZANU–PF,2000-07-18
,Jefta Chindanya,Q1910161,ZANU–PF,2000-07-18
Q6213465,Joel Gabuza,Q2582118,MDC,2000-07-18
,Jacob Mabikwa,Q2582118,MDC,2000-07-18
,Cephas Nyoni,Q2582118,MDC,2000-07-18
,Jealous Sansole,Q2582118,MDC,2000-07-18
,David Mpala,Q2582118,MDC,2000-07-18
,Abednico Bhebhe,Q2582118,MDC,2000-07-18
,Mtoliki Sibanda,Q2582118,MDC,2000-07-18
Q6386891,Kembo Mohadi,Q1910161,ZANU–PF,2000-07-18
Q6915903,Moses Ndlovu,Q2582118,MDC,2000-07-18
,Edward Mkhosi,Q2582118,MDC,2000-07-18
Q6019041,Paul Themba Nyathi,Q2582118,MDC,2000-07-18
,Abednico Ncube,Q1910161,ZANU–PF,2000-07-18
,George Joe Ndlovu,Q2582118,MDC,2000-07-18
Q3264301,Lovemore Moyo,Q2582118,MDC,2000-07-18
Q7048451,Nomalanga Khumalo,Q2582118,MDC,2000-07-18
,Innocent Chikiyi,Q1910161,ZANU–PF,2000-07-18
,Lovemore Mupukuta,Q1910161,ZANU–PF,2000-07-18
,Flora Bhuka,Q1910161,ZANU–PF,2000-07-18
,Elick Mkandla,Q1910161,ZANU–PF,2000-07-18
,Jaison Machaya,Q1910161,ZANU–PF,2000-07-18
,Esther Nyauchi,Q1910161,ZANU–PF,2000-07-18
,Renson Gasela,Q2582118,MDC,2000-07-18
,Timothy Mukahlera,Q2582118,MDC,2000-07-18
Q4926322,Blessing Chebundo,Q2582118,MDC,2000-07-18
Q7378129,Rugare Gumbo,Q1910161,ZANU–PF,2000-07-18
,Jorum Gumbo,Q1910161,ZANU–PF,2000-07-18
,Bethel Makwembere,Q2582118,MDC,2000-07-18
Q3081621,Francis Nhema,Q1910161,ZANU–PF,2000-07-18
,Abednico Malinga,Q2582118,MDC,2000-07-18
,Daniel Mackenzie Ncube,Q1910161,ZANU–PF,2000-07-18
,Pearson Mbalekwa,Q1910161,ZANU–PF,2000-07-18
Q3369338,Patrick Chinamasa,Q1910161,ZANU–PF,2000-07-18
Q6285211,Joseph Made,Q1910161,ZANU–PF,2000-07-18
Q5340066,Edna Madzongwe,Q1910161,ZANU–PF,2000-07-18
Q1379403,Simba Makoni,Q1910161,ZANU–PF,2000-07-18
Q3183430,Jonathan Moyo,Q1910161,ZANU–PF,2000-07-18
Q85772479,July Moyo,Q1910161,ZANU–PF,2000-07-18
,Nkosana Moyo,Q1910161,ZANU–PF,2000-07-18
Q1399766,Joseph Msika,Q1910161,ZANU–PF,2000-07-18
Q3274147,John Nkomo,Q1910161,ZANU–PF,2000-07-18
Q5238373,David Parirenyatwa,Q1910161,ZANU–PF,2000-07-18
Q7807530,Timothy Stamps,Q1910161,ZANU–PF,2000-07-18
Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF,2000-07-18
Q19144163,David Karimanzira,Q1910161,ZANU–PF,2000-07-18
,Peter Chanetsa,Q1910161,ZANU–PF,2000-07-18
,Josiah Hungwe,Q1910161,ZANU–PF,2000-07-18
,Welshman Mabhena,Q1910161,ZANU–PF,2000-07-18
,Stephen Nkomo,Q1910161,ZANU–PF,2000-07-18
Q27380169,Cephas Msipa,Q1910161,ZANU–PF,2000-07-18
Q4741842,Ambrose Mutinhiri,Q1910161,ZANU–PF,2000-11-26
,Claudius Makova,Q1910161,ZANU–PF,2001-01-14
Q2407586,Elliot Manyika,Q1910161,ZANU–PF,2001-07-28
,Gibson Munyoro,Q1910161,ZANU–PF,2001-09-09
,Bernard Makokove,Q1910161,ZANU–PF,2001-09-23
,Phone Madiro,Q1910161,ZANU–PF,2002-09-29
Q4757697,Andrew Langa,Q1910161,ZANU–PF,2002-10-27
Q16207702,Nelson Chamisa,Q2582118,MDC,2003-03-30
,Pearson Mungofa,Q2582118,MDC,2003-03-30
Q6938737,Murisi Zwizwai,Q2582118,MDC,2003-08-30
,Kindness Paradza,Q1910161,ZANU–PF,2003-08-30
,Tichafa Mutema,Q1910161,ZANU–PF,2003-11-30
Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF,2004-02-03
,Christopher Chigumba,Q1910161,ZANU–PF,2004-03-28
,Martin Khumalo,Q1910161,ZANU–PF,2004-05-16
,Phineas Chihota,Q1910161,ZANU–PF,2004-09-05
Q7965696,Walter Mzembi,Q1910161,ZANU–PF,2004-10-09
