item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q111312689,Flora Bhuka,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312689-67C4A847-04A7-4F0E-930C-309EFD02320F
Q111312692,Gilbert Shoko,Q2582118,,,,2000-07-18,2005-03-30,,Q111312692-F21096C4-AE25-468C-934B-162A37B212EF
Q111312693,Isaiah Shumba,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312693-F757B1A7-E780-44E0-B973-FC077902DF28
Q111312694,Jaison Machaya,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312694-8DA9F31A-93C2-4291-BC7B-A16C2541D2BB
Q111312695,Jealous Sansole,Q2582118,,,,2000-07-18,2005-03-30,,Q111312695-36E7B621-04FB-4AD5-BA90-A8E5256152EA
Q111312697,Jorum Gumbo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312697-62E449DD-82E3-42D2-9F24-59652E8DFDCC
Q111312699,Kenneth Mutiwekuziva,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312699-B75C2359-1BB1-43DC-B0C6-CF4BE6DCE9F2
Q111312704,Milton Gwetu,Q2582118,,,,2000-07-18,2005-03-30,,Q111312704-AE160B9C-BAEF-4DCD-B522-A17A2E5BB0E2
Q111312713,Shadreck Chipanga,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312713-EA8B11A8-0D78-499E-AD9E-45E3FEE7DBD6
Q111312715,Shuvai Mahofa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312715-DE0B71F5-2D5A-44B7-84F9-E926051F890D
Q111312718,Timothy Mukahlera,Q2582118,,,,2000-07-18,2005-03-30,,Q111312718-23118611-E04A-4DA2-BA1D-7D23F91286F8
Q111312722,Zachariah Ziyambi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111312722-29F195E7-DA4D-4856-94A6-AC24175BD054
Q111313025,Amos Mutongi,Q2582118,,,,2000-07-18,2005-03-30,,Q111313025-AD57DA06-2373-4767-9203-5508A4B64658
Q111313026,Austin Mupandawana,Q2582118,,,,2000-07-18,2005-03-30,,Q111313026-B62BBD79-881A-4353-9909-87D56FE5AC7E
Q111313027,Bennie Tumbare-Mutasa,Q2582118,,,,2000-07-18,2005-03-30,,Q111313027-EB6312FD-A9C1-4ED4-9D50-C4C9EC046D74
Q111313028,Bethel Makwembere,Q2582118,,,,2000-07-18,2005-03-30,,Q111313028-28F5C511-216A-47A1-8B02-B1F679F6E8DD
Q111313029,Cephas Nyoni,Q2582118,,,,2000-07-18,2005-03-30,,Q111313029-A44EA9A1-6296-4A5B-977E-593D37867889
Q111313030,Charles Ndlovu,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313030-82325B8F-1A1A-4977-B718-1B89C747EB1D
Q111313031,David Mpala,Q2582118,,,,2000-07-18,2005-03-30,,Q111313031-46269FFE-49A3-45AA-9C9E-6F2A6C7B87B4
Q111313032,Dunmore Makuvaza,Q2582118,,,,2000-07-18,2005-03-30,,Q111313032-945367C8-2586-473E-8AF8-9328BC13A58E
Q111313033,Elick Mkandla,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313033-943D5386-6D77-4932-A810-F394E85292B0
Q111313034,Elliot Chauke,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313034-A51F5086-6B91-44D3-B787-DABC4C5C5968
Q111313035,Gabriel Chaibva,Q2582118,,,,2000-07-18,2005-03-30,,Q111313035-F13DBF78-84D5-471B-984E-0C3037B7EF56
Q111313036,George Joe Ndlovu,Q2582118,,,,2000-07-18,2005-03-30,,Q111313036-487B6A1A-6B7D-4D7C-B71E-B8F916434A1C
Q111313037,Hilda Mafudze,Q2582118,,,,2000-07-18,2005-03-30,,Q111313037-7F0664C1-3110-4760-B75C-CA9DE0257547
Q111313038,Innocent Chikiyi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313038-F3C72F4E-ED64-4BF6-8712-FD101BA5F3E6
Q111313039,Jacob Mabikwa,Q2582118,,,,2000-07-18,2005-03-30,,Q111313039-DD87BB5B-1D21-4CCB-BBA3-4D3266C07276
Q111313040,Jeffrey Khumalo,Q2582118,,,,2000-07-18,2005-03-30,,Q111313040-B2FC7EB7-0427-4CB8-A641-BEA76142E36C
Q111313041,Jefta Chindanya,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313041-ACEF0EF2-009D-4378-8268-C7ED68F6F977
Q111313042,Josiah Hungwe,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313042-436D75BA-88C0-49F6-9500-9CAB8CB2BB67
Q111313043,Justin Mutendadzamera,Q2582118,,,,2000-07-18,2005-03-30,,Q111313043-F1492909-B370-4BF3-8D1B-9E088BC12F74
Q111313044,Kenneth Manyonda,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313044-0080718F-8439-45D5-9379-DDB41A6DD0E2
Q111313045,Leonard Chirewamangu,Q2582118,,,,2000-07-18,2005-03-30,,Q111313045-03555028-0C9F-43ED-A8E5-370FCA1B4240
Q111313046,Mark Madiro,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313046-E039E0B3-7BFF-4F1F-A907-1C73138B14BE
Q111313047,Messias Matewu,Q2582118,,,,2000-07-18,2005-03-30,,Q111313047-77FFCD8F-D5BA-4AE4-AEFB-E20B4A4E34FE
Q111313048,Mtoliki Sibanda,Q2582118,,,,2000-07-18,2005-03-30,,Q111313048-DB50A799-F632-4B2F-A1E9-11B085C11452
Q111313049,Nkosana Moyo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313049-7D2F8CA4-6805-476F-BF84-4BF153724672
Q111313050,Nobbie Dzinzi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313050-FBB257CE-E1F5-470F-954E-1FE8479D1AF4
Q111313052,Paul Mazikana,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313052-EDF4A11B-635D-4EDC-BCC5-B413D9947249
Q111313053,Pearson Mbalekwa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313053-4507EB6C-FADD-4F3D-A7A6-F725C193FD51
Q111313054,Peter Chanetsa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313054-7BC5E66F-AFB7-42D1-85B8-187FEF99391D
Q111313055,Renson Gasela,Q2582118,,,,2000-07-18,2005-03-30,,Q111313055-CD9CFFDD-5EDA-4CD7-8C63-621F9ACCDACB
Q111313056,Rufaro Gwanzura,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313056-57D75960-DE68-47D7-9E43-06B7975091AB
Q111313057,Silas Man'ono,Q2582118,,,,2000-07-18,2005-03-30,,Q111313057-FC76B06B-E661-4214-B092-1416398902DD
Q111313058,Stephen Nkomo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313058-5C5E55AC-9DC7-4BAA-BF9A-6B507590C7C3
Q111313059,Sydney Mukwecheni,Q2582118,,,,2000-07-18,2005-03-30,,Q111313059-F7FA3FAB-1754-4548-8595-7217E121E467
Q111313060,Tafadzwa Musekiwa,Q2582118,,,,2000-07-18,2005-03-30,,Q111313060-1F3E1BE9-12F1-489F-B2AC-FC1E4C9BAE00
Q111313061,Tichaona Munyanyi,Q2582118,,,,2000-07-18,2005-03-30,,Q111313061-EE61AF49-09B2-4A29-8AD3-8F90BF55AB92
Q111313062,Victor Chitongo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313062-0A6430D4-3682-4B50-876F-3ABF1536DB77
Q111313063,Walter Mutsauri,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313063-453DC187-9A73-4B61-9D50-C6A266493CF4
Q111313065,Welshman Mabhena,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,,Q111313065-4BF7DE29-FE41-494D-8BC2-F4865CF531F2
Q1379403,Simba Makoni,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q1379403-A31E7270-47FB-4751-8AE0-ACD462516174
Q1399766,Joseph Msika,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q1399766-E30A083E-71AF-435D-951D-EBE58A731202
Q14922135,Moven Mahachi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q14922135-3B0EA21F-2C95-4596-B916-BF78B6EFF580
Q15992851,Edward Chindori-Chininga,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q15992851-461691CF-74FA-496A-855E-869303C79057
Q16016626,Josiah Tungamirai,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q16016626-3D948102-6475-4D19-8D08-6720933894A5
Q16151660,Ignatius Chombo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q16151660-087B9AD2-596E-4BC2-AFD5-85AC386CD0A1
Q19144163,David Karimanzira,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q19144163-5DFC78E5-BBF2-45B6-840A-8BF182415667
Q2112402,Stan Mudenge,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q2112402-ECBF0D1C-7632-451E-B4AC-C607A0AB4033
Q2209549,Sabina Mugabe,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,female,Q2209549-6E72F6AE-0504-46E9-98D1-CB55DB9C0217
Q2287723,Simon Muzenda,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q2287723-EFE4F708-A44A-4DF3-86EA-4576D62A3403
Q25697807,Kumbirai Kangai,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q25697807-D5BAC088-46A3-4688-94EE-015AB571ED3C
Q27380169,Cephas Msipa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q27380169-14BACEF8-F642-4EED-8729-A1FEF1689620
Q3062672,Roy Bennett,Q2582118,,,,2000-07-18,2005-03-30,male,Q3062672-EB57FE59-DD2C-4E7B-8FCA-8B6099AA3E6D
Q3081621,Francis Nhema,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q3081621-7CE9CE99-4709-4D72-B8E9-3296AAE9415B
Q3133488,Herbert Murerwa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q3133488-FB23A327-C581-4B14-A39B-4DF86FE4E7EB
Q3183430,Jonathan Moyo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q3183430-CEE45FAF-4372-4FAD-BF7B-CCE4E9C1B7D9
Q32534048,Christopher Kuruneri,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q32534048-5647E98E-963D-44F8-A30B-AC505D52D8AA
Q3264301,Lovemore Moyo,Q2582118,,,,2000-07-18,2005-03-30,male,Q3264301-AF6A99D6-E540-4E17-BBCA-DE257FAB773B
Q3274147,John Nkomo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q3274147-2C704E05-15B3-4737-9FFD-108B259B087D
Q3369338,Patrick Chinamasa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q3369338-3C83F6E6-B5F1-498B-8C11-613B74A57C23
Q4687771,Aeneas Chigwedere,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q4687771-82F409BF-1A07-46C1-B16B-0ACEB2C44E10
Q4926322,Blessing Chebundo,Q2582118,,,,2000-07-18,2005-03-30,male,Q4926322-2C1FC729-7D94-4530-B00F-A0123D2EEE6F
Q4944569,Border Gezi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q4944569-9E338583-338C-4796-BB6B-168B015E405A
Q5091407,Chenjerai Hunzvi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q5091407-32E4EA12-7875-41D1-9793-F7285CDB5970
Q5232494,David Coltart,Q2582118,,,,2000-07-18,2005-03-30,male,Q5232494-08CA4014-3670-40A0-B25B-FA82C37655EC
Q5238373,David Parirenyatwa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q5238373-6F143F51-466F-427B-9862-EF69C73C4AFE
Q5274292,Didymus Mutasa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q5274292-B4822CEC-EC53-4A14-8B35-958F804C9156
Q5340066,Edna Madzongwe,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,female,Q5340066-544AA925-03CA-4308-B37C-04E36DD2DD04
Q5340334,Eddison Zvobgo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q5340334-1125786D-756E-49D9-A182-7413516A2796
Q5416378,Evelyn Masaiti,Q2582118,,,,2000-07-18,2005-03-30,female,Q5416378-CC4331CC-4156-40F6-83B6-D3B7B4C04672
Q5446764,Fidelis Mhashu,Q2582118,,,,2000-07-18,2005-03-30,male,Q5446764-D9E2FEB3-0C0E-4AEC-A991-C5844EBAD66A
Q5458776,Fletcher Dulini,Q2582118,,,,2000-07-18,2005-03-30,male,Q5458776-CC333927-EE73-457A-907D-F593AF345066
Q5559396,Gibson Sibanda,Q2582118,,,,2000-07-18,2005-03-30,male,Q5559396-0A94E3EE-7883-478C-8B30-A2A7CBE83CF0
Q5561692,Giles Mutsekwa,Q2582118,,,,2000-07-18,2005-03-30,male,Q5561692-5AF30D54-C66C-4418-8DAB-4F269194DEDD
Q6019041,Paul Themba Nyathi,Q2582118,,,,2000-07-18,2005-03-30,male,Q6019041-855BEB60-C5BA-4405-9C01-E89BBEFDFFA5
Q6213465,Joel Gabuza,Q2582118,,,,2000-07-18,2005-03-30,male,Q6213465-A0F1D44E-7668-49FA-B2ED-70751D392CEB
Q6285211,Joseph Made,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q6285211-F9AA9828-384E-4BCE-92F7-5678B54FD24C
Q6386891,Kembo Mohadi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q6386891-4C6A81FD-103A-4488-9B23-F9940FC00A56
Q6505903,Lazarus Dokora,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q6505903-561BB5D0-4225-4C90-8F0F-741F5C6619D8
Q6510240,Learnmore Jongwe,Q2582118,,,,2000-07-18,2005-03-30,male,Q6510240-7F3D0CFF-8DD8-4064-A80B-DF69590ED950
Q6915903,Moses Ndlovu,Q2582118,,,,2000-07-18,2005-03-30,male,Q6915903-A0D52812-5031-43E6-A6E0-A2512ED4D9B8
Q6937034,Munyaradzi Gwisai,Q2582118,,,,2000-07-18,2005-03-30,male,Q6937034-DDFE63CF-51A5-4509-A22A-D8FF32FB12A7
Q7025447,Nicholas Goche,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7025447-133AE156-C2DB-466C-80FC-5932CB7403BF
Q7048451,Nomalanga Khumalo,Q2582118,,,,2000-07-18,2005-03-30,female,Q7048451-D0F3AE3C-C804-4D0A-A54F-17E4F38364A2
Q7088073,Olivia Muchena,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,female,Q7088073-35B7D456-C980-40C1-A39C-DB967701B9FC
Q7152179,Paul Mangwana,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7152179-B15C7BF8-E04C-416F-8368-B4DAD722C6CB
Q7155466,Paurina Mpariwa,Q2582118,,,,2000-07-18,2005-03-30,female,Q7155466-3BD55CED-157A-48EC-8F05-F00EC227EAEF
Q7185645,Phillip Chiyangwa,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7185645-A61227B6-28C8-4E3C-BBCE-273ADD81045D
Q7245611,Priscilla Misihairambwi,Q2582118,,,,2000-07-18,2005-03-30,female,Q7245611-13501EEB-5AEE-4B6F-9C97-6BEBD6533FCE
Q7317489,Reuben Marumahoko,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7317489-E8A85E34-274A-4F84-941E-DA56BAB540C2
Q7378129,Rugare Gumbo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7378129-24C2A533-77F5-4EAB-8983-4CBBD28D3AF7
Q7410395,Tendai Biti,Q2582118,,,,2000-07-18,2005-03-30,male,Q7410395-03F4F700-1B90-46A5-A6BF-C409A9BAA741
Q7412244,Samuel Mumbengegwi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7412244-325110DE-EE13-433F-BC9F-43ABDEA4E232
Q7428343,Saviour Kasukuwere,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7428343-6F87E678-58AF-491A-98BB-73D222C94160
Q7659134,Swithun Mombeshora,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7659134-B48DF6AD-4D0F-40E6-B3DA-62C815EAB830
Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7660136-03FE8CED-3AD5-4C42-939E-F1FD07CAD655
Q7807530,Timothy Stamps,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7807530-99DF7001-3C06-4FCA-978D-3D2E14EFA489
Q7808439,Tinos Rusere,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q7808439-8AF61014-E20D-4BFF-A0A7-12BC97D5F18D
Q7847292,Trudy Stevenson,Q2582118,,,,2000-07-18,2005-03-30,female,Q7847292-BB155B86-166D-4BCB-9A01-2A998BBBD3EC
Q7982050,Welshman Ncube,Q2582118,,,,2000-07-18,2005-03-30,male,Q7982050-C220BAF4-05CD-4B22-8E43-A0AEC3BC9C17
Q8023117,Wilson Khumbula,Q8071965,,,,2000-07-18,2005-03-30,male,Q8023117-3634ED84-9854-4726-9FBF-EE423B97F7F4
Q85772479,July Moyo,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,male,Q85772479-768E3DF6-1E8C-4067-BEB6-825614D38131
Q86997401,Job Sikhala,Q2582118,,,,2000-07-18,2005-03-30,male,Q86997401-D35D7601-AC9E-40B0-86A7-92EEC08F2A87
Q9358456,Thokozani Khuphe,Q2582118,,,,2000-07-18,2005-03-30,female,Q9358456-E5549CAB-FBCF-4458-8309-7F6598B9015E
Q94034676,Mike Auret,Q2582118,,,,2000-07-18,2005-03-30,male,Q94034676-7B33BE40-2FF5-4C04-8C6A-C9882ED1CCEF
Q981736,Joice Mujuru,Q1910161,ZANU–PF,,,2000-07-18,2005-03-30,female,Q981736-AF9F6B9E-0026-4ADA-B83B-F30B98ADF2BB
