@@,item,name,party,partylabel,startdate
->,Q111313055->NULL,Renson Gasela,Q2582118,NULL->MDC,2000-07-18
->,Q3062672,Roy Bennett,Q2582118,NULL->MDC,2000-07-18
->,Q111313056->NULL,Rufaro Gwanzura,Q1910161,ZANU–PF,2000-07-18
->,Q111312713->NULL,Shadreck Chipanga,Q1910161,ZANU–PF,2000-07-18
->,Q111312715->NULL,Shuvai Mahofa,Q1910161,ZANU–PF,2000-07-18
->,Q111313057->NULL,Silas Man'ono,Q2582118,NULL->MDC,2000-07-18
->,Q111313058->NULL,Stephen Nkomo,Q1910161,ZANU–PF,2000-07-18
->,Q111313059->NULL,Sydney Mukwecheni,Q2582118,NULL->MDC,2000-07-18
->,Q111313060->NULL,Tafadzwa Musekiwa,Q2582118,NULL->MDC,2000-07-18
->,Q111281751->NULL,Tapiwa Mashakada,Q2582118,NULL->MDC,2000-07-18
->,Q7410395,Tendai Biti,Q2582118,NULL->MDC,2000-07-18
->,Q9358456,Thokozani Khuphe,Q2582118,NULL->MDC,2000-07-18
+++,,Tichafa Mutema,Q1910161,ZANU–PF,2003-11-30
->,Q111313061->NULL,Tichaona Munyanyi,Q2582118,NULL->MDC,2000-07-18
->,Q111312718->NULL,Timothy Mukahlera,Q2582118,NULL->MDC,2000-07-18
->,Q7847292,Trudy Stevenson,Q2582118,NULL->MDC,2000-07-18
->,Q111313062->NULL,Victor Chitongo,Q1910161,ZANU–PF,2000-07-18
->,Q111313063->NULL,Walter Mutsauri,Q1910161,ZANU–PF,2000-07-18
+++,Q7965696,Walter Mzembi,Q1910161,ZANU–PF,2004-10-09
->,Q111313065->NULL,Welshman Mabhena,Q1910161,ZANU–PF,2000-07-18
->,Q7982050,Welshman Ncube,Q2582118,NULL->MDC,2000-07-18
->,Q111281776->NULL,Willias Madzimure,Q2582118,NULL->MDC,2000-07-18
->,Q8023117,Wilson Khumbula,Q8071965,NULL->ZANU–Ndonga,2000-07-18
->,Q111312722->NULL,Zachariah Ziyambi,Q1910161,ZANU–PF,2000-07-18
