@@,item,name,party,partylabel
+++,Q6019041,Paul Themba Nyathi,Q2582118,MDC
+++,Q7155466,Paurina Mpariwa,Q2582118,MDC
+++,,Pearson Mbalekwa,Q1910161,ZANU–PF
+++,,Peter Chanetsa,Q1910161,ZANU–PF
+++,Q7185645,Phillip Chiyangwa,Q1910161,ZANU–PF
+++,Q7245611,Priscilla Misihairambwi,Q2582118,MDC
+++,,Ray Kaukonde,Q1910161,ZANU–PF
+++,,Renson Gasela,Q2582118,MDC
+++,Q7317489,Reuben Marumahoko,Q1910161,ZANU–PF
+++,Q3062672,Roy Bennett,Q2582118,MDC
+++,,Rufaro Gwanzura,Q1910161,ZANU–PF
+++,Q7378129,Rugare Gumbo,Q1910161,ZANU–PF
+++,Q2209549,Sabina Mugabe,Q1910161,ZANU–PF
+++,Q7412244,Samuel Mumbengegwi,Q1910161,ZANU–PF
+++,Q7428343,Saviour Kasukuwere,Q1910161,ZANU–PF
+++,,Shadreck Chipanga,Q1910161,ZANU–PF
+++,,Shuvai Mahofa,Q1910161,ZANU–PF
+++,,Silas Man'ono,Q2582118,MDC
+++,Q1379403,Simba Makoni,Q1910161,ZANU–PF
+++,Q2287723,Simon Muzenda,Q1910161,ZANU–PF
+++,Q2112402,Stan Mudenge,Q1910161,ZANU–PF
+++,,Stephen Nkomo,Q1910161,ZANU–PF
+++,Q7659134,Swithun Mombeshora,Q1910161,ZANU–PF
+++,,Sydney Mukwecheni,Q2582118,MDC
+++,Q7660136,Sydney Sekeramayi,Q1910161,ZANU–PF
+++,,Tafadzwa Musekiwa,Q2582118,MDC
+++,,Tapiwa Mashakada,Q2582118,MDC
+++,Q7410395,Tendai Biti,Q2582118,MDC
+++,Q9358456,Thokozani Khuphe,Q2582118,MDC
+++,,Tichaona Munyanyi,Q2582118,MDC
+++,,Timothy Mukahlera,Q2582118,MDC
+++,Q7807530,Timothy Stamps,Q1910161,ZANU–PF
+++,Q7808439,Tinos Rusere,Q1910161,ZANU–PF
+++,Q7847292,Trudy Stevenson,Q2582118,MDC
+++,,Victor Chitongo,Q1910161,ZANU–PF
+++,,Walter Mutsauri,Q1910161,ZANU–PF
+++,,Welshman Mabhena,Q1910161,ZANU–PF
+++,Q7982050,Welshman Ncube,Q2582118,MDC
+++,,Willias Madzimure,Q2582118,MDC
+++,Q8023117,Wilson Khumbula,Q8071965,ZANU–Ndonga
+++,,Zachariah Ziyambi,Q1910161,ZANU–PF
