@@,item,itemlabel,party,partylabel
+++,Q5301822,Douglas Mombeshora,Q1910161,ZANU–PF
+++,Q5335953,Eddie Cross,Q1146616,MDC–T
+++,,Edgar Chidavaenzi,Q1910161,ZANU–PF
+++,,Edgar Mbwembwe,Q1910161,ZANU–PF
+++,,Edson Gumbo,Q1910161,ZANU–PF
+++,Q5360562,Elias Mudzuri,Q1146616,MDC–T
+++,,Elizabeth Shongedza,Q1910161,ZANU–PF
+++,,Emma Muzondiwa,Q1146616,MDC–T
+++,Q510523,Emmerson Mnangagwa,Q1910161,ZANU–PF
+++,,Enock Porusingazi,Q1910161,ZANU–PF
+++,,Ephraim Gwanongodza,Q1910161,ZANU–PF
+++,,Epmarcus Kanhanga,Q1910161,ZANU–PF
+++,,Erick Murai,Q1146616,MDC–T
+++,,Ester Chikuni,Q1910161,ZANU–PF
+++,,Eunice Moyo,Q1910161,ZANU–PF
+++,,Ezira Ruvai,Q1910161,ZANU–PF
+++,,Fani Munengami,Q1146616,MDC–T
+++,,Fani Phanuel Phiri,Q1910161,ZANU–PF
+++,,Fanny Chirisa,Q1146616,MDC–T
+++,,Felix Mhona,Q1910161,ZANU–PF
->,Q16195944,Fortune Chasi,Q1910161,NULL->ZANU–PF
+++,,Francis Muchenje,Q1910161,ZANU–PF
+++,,Francis Mukwangwariwa,Q1910161,ZANU–PF
+++,,Gertrude Chibagu,Q1910161,ZANU–PF
+++,,Gertrude Hungwa,Q1910161,ZANU–PF
+++,,Gift Chimanikire,Q1146616,MDC–T
+++,,Gladys Mathe,Q1146616,MDC–T
+++,,Godfrey Beremauro,Q1910161,ZANU–PF
+++,,Godfrey Gandawa,Q1910161,ZANU–PF
+++,,Godfrey Sithole,Q1146616,MDC–T
+++,,Goodlucky Kwaramba,Q1910161,ZANU–PF
->,Q5584672,Gorden Moyo,Q1146616,NULL->MDC–T
->,Q5927511,Hubert Nyanhongo,Q1910161,NULL->ZANU–PF
->,Q16151660,Ignatious Chombo->Ignatius Chombo,Q1910161,NULL->ZANU–PF
+++,,Innocent Gonese,Q1146616,MDC–T
+++,,Innocent Pedzisai,Q1910161,ZANU–PF
+++,,Irene Zindi,Q1910161,ZANU–PF
+++,,Irimai Mukwishu,Q1146616,MDC–T
---,Q58007739,Jacob Mudenda,Q1910161,
+++,,Jaison Passade,Q1910161,ZANU–PF
+++,,James Maridadi,Q1146616,MDC–T
+++,,Jasmine Toffa,Q15980776,MDC–N
+++,,Jennifer Mhlanga,Q1910161,ZANU–PF
+++,,Jeppy Jaboon,Q1910161,ZANU–PF
+++,,Jeremiah Chiwetu,Q1910161,ZANU–PF
+++,Q6187759,Jessie Majome,Q1146616,MDC–T
+++,,Joan Tsogorani,Q1910161,ZANU–PF
->,Q981736,Joice Mujuru,Q1910161,NULL->ZANU–PF
+++,Q3183430,Jonathan Moyo,Q1910161,ZANU–PF
+++,,Jonathan Samukange,Q327591,Independent
---,Q6276249,Joram Gumbo,Q1910161,
->,Q6282111,Joseph Chinotimba,Q1910161,NULL->ZANU–PF
---,Q6285211,Joseph Made,Q1910161,
+++,,Joseph Mapiki,Q1910161,ZANU–PF
+++,,Joyce Makonya,Q1146616,MDC–T
+++,,Judith Muzhavazhi,Q1146616,MDC–T
+++,,Kalisto Gwanetsa,Q1910161,ZANU–PF
+++,Q85850886,Kazembe Kazembe,Q1910161,ZANU–PF
->,Q6386891,Kembo Mohadi,NULL->Q1910161,NULL->ZANU–PF
+++,,Kennedy Matimba,Q1910161,ZANU–PF
+++,,Kindness Paradza,Q1910161,ZANU–PF
+++,,Kizito Chivamba,Q1910161,ZANU–PF
+++,,Kudakwashe Bhasikiti,Q1910161,ZANU–PF
+++,,Kudzanai Chipanga,Q1910161,ZANU–PF
+++,,Ladislus Ndoro,Q1910161,ZANU–PF
+++,,Lamson Moyo,Q1910161,ZANU–PF
+++,,Lilian Zemura,Q1910161,ZANU–PF
+++,,Lovemore Matuke,Q1910161,ZANU–PF
+++,,Lucia Chitura,Q1910161,ZANU–PF
+++,,Lucia Matibenga,Q1146616,MDC–T
+++,,Luke Masamvu,Q1910161,ZANU–PF
+++,,Lungisani Nleya,Q1910161,ZANU–PF
+++,,Lwazi Sibanda,Q1146616,MDC–T
+++,Q93452160,Mabel Chinomona,Q1910161,ZANU–PF
+++,,Mabel Kaundikiza,Q1910161,ZANU–PF
+++,,Macdonald Muchetwa,Q1910161,ZANU–PF
+++,,Madodana Sibanda,Q1910161,ZANU–PF
+++,,Mafios Vutete,Q1910161,ZANU–PF
+++,,Mafoko Labode,Q1146616,MDC–T
+++,,Mail Nkomo,Q1910161,ZANU–PF
+++,,Makhosini Hlongwane,Q1910161,ZANU–PF
+++,,Malachi Nkomo,Q1910161,ZANU–PF
+++,,Mandi Chimene,Q1910161,ZANU–PF
+++,,Marbel Nkatazo,Q1910161,ZANU–PF
+++,,Margaret Matienga,Q1146616,MDC–T
+++,,Martin Khumalo,Q1910161,ZANU–PF
+++,,Masaiti Muzungu,Q1146616,MDC–T
->,Q97816798,Masango Matambanadzo,NULL->Q1910161,NULL->ZANU–PF
+++,,Mathias Ndlovu,Q1910161,ZANU–PF
+++,,Mathias Tongofa,Q1910161,ZANU–PF
+++,,Memory Munochinzwa,Q1146616,MDC–T
+++,,Metrine Mudau,Q1910161,ZANU–PF
->,Q6828646,Michael Bimha,Q1910161,NULL->ZANU–PF
+++,,Michael Madanha,Q1910161,ZANU–PF
+++,,Mike Gava,Q1910161,ZANU–PF
+++,,Miriam Chikukwa,Q1910161,ZANU–PF
+++,,Molly Mnkandla,Q1910161,ZANU–PF
+++,,Monica Chigudu,Q1910161,ZANU–PF
+++,,Moses Manyengawana,Q1146616,MDC–T
+++,,Mthokozisi Mpofu,Q1910161,ZANU–PF
->,Q6935586,Munacho Mutezo,Q1910161,NULL->ZANU–PF
+++,,Munyaradzi Kereke,Q1910161,ZANU–PF
->,Q6938737,Murisi Zwizwai,Q1146616,NULL->MDC–T
->,Q16207702,Nelson Chamisa,Q1146616,NULL->MDC–T
+++,,Never Khanye,Q1910161,ZANU–PF
+++,,Newten Kachepa,Q1910161,ZANU–PF
->,Q7025447,Nicholas Goche,Q1910161,NULL->ZANU–PF
+++,Q91165040,Nicola Watson,Q1146616,MDC–T
+++,,Nomathemba Ndlovu,Q1146616,MDC–T
->,Q7070929,Nyasha Chikwinya,Q1910161,NULL->ZANU–PF
->,Q29588993,Obedingwa Mguni,Q1910161,NULL->ZANU–PF
+++,Q2011278,Obert Mpofu,Q1910161,ZANU–PF
+++,,Oliver Mandipaka,Q1910161,ZANU–PF
->,Q7095508,Oppah Muchinguri,Q1910161,NULL->ZANU–PF
+++,,Paddy Zhanda,Q1910161,ZANU–PF
+++,,Paradzai Chakona,Q1910161,ZANU–PF
->,Q3369338,Patrick Chinamasa,Q1910161,NULL->ZANU–PF
->,Q7149825,Paul Chimedza,Q1910161,NULL->ZANU–PF
+++,,Paul Madzore,Q1146616,MDC–T
->,Q7155466,Paurina Mpariwa,Q1146616,NULL->MDC–T
+++,,Peter Haritatos,Q1910161,ZANU–PF
+++,,Peter Mataruse,Q1146616,MDC–T
+++,,Petronella Kagonye,Q1910161,ZANU–PF
+++,,Phelela Masuku,Q1146616,MDC–T
+++,,Philina Zhou,Q1910161,ZANU–PF
+++,,Phineas Chiota,Q1910161,ZANU–PF
->,Q7245611,Priscilla Misihairabwi-Mushonga,Q15980776,NULL->MDC–N
+++,,Prosper Mutseyami,Q1146616,MDC–T
+++,,Ray Kaukonde,Q1910161,ZANU–PF
+++,,Raymore Machingura,Q1910161,ZANU–PF
+++,,Reggie Moyoe,Q1146616,MDC–T
->,Q7317489,Reuben Marumahoko,Q1910161,NULL->ZANU–PF
+++,,Revai Muguti,Q1146616,MDC–T
+++,,Robert Mukwena,Q1910161,ZANU–PF
+++,,Robson Mavenyengwa,Q1910161,ZANU–PF
+++,,Ronald Muderedzwa,Q1910161,ZANU–PF
+++,,Roseline Makoni,Q1910161,ZANU–PF
+++,,Rossy Mpofu,Q1910161,ZANU–PF
+++,,Sabina Mangwende,Q1910161,ZANU–PF
+++,,Sabina Thembani,Q1910161,ZANU–PF
+++,,Samson Mukanduri,Q1910161,ZANU–PF
+++,Q7412644,Samuel Sipepa Nkomo,Q1146616,MDC–T
->,Q7412813,Samuel Undenge,Q1910161,NULL->ZANU–PF
+++,,Sarah Mahoka,Q1910161,ZANU–PF
+++,Q7428343,Saviour Kasukuwere,Q1910161,ZANU–PF
->,Q7456035,Sesel Zvidzai,Q1146616,NULL->MDC–T
+++,,Shadreck Mashayamombe,Q1910161,ZANU–PF
+++,,Sibusisiwe Budha,Q1146616,MDC–T
+++,,Sikhanyisiwe Mpofu,Q1910161,ZANU–PF
+++,,Simbaneuta Mudarikwa,Q1910161,ZANU–PF
+++,,Simon Chidakwa,Q1146616,MDC–T
+++,,Simon Musanhu,Q1910161,ZANU–PF
+++,,Sipho Dube,Q1146616,MDC–T
->,Q16733535,Sithembiso Nyoni,Q1910161,NULL->ZANU–PF
+++,,Solomon Madzore,Q1146616,MDC–T
+++,,Soul Ncube,Q1910161,ZANU–PF
+++,,Spiwe Muchenje,Q1146616,MDC–T
+++,Q7641876,Supa Mandiwanzira,Q1910161,ZANU–PF
->,Q7660812,Sylvester Nguni,Q1910161,NULL->ZANU–PF
+++,Q43667129,Tabetha Kanengoni-Malinga,Q1910161,ZANU–PF
+++,,Tafanana Zhou,Q1910161,ZANU–PF
+++,,Tapiwa Mashakada,Q1146616,MDC–T
+++,,Tapiwa Matangaidze,Q1910161,ZANU–PF
+++,,Tariro Mtingwende,Q1910161,ZANU–PF
+++,,Temba Mliswa,Q1910161,ZANU–PF
+++,Q7410395,Tendai Biti,Q1146616,MDC–T
+++,,Tendai Savanhu,Q1910161,ZANU–PF
+++,,Tendayi Makunde,Q1910161,ZANU–PF
+++,,Teti Banda,Q1146616,MDC–T
+++,,Thabitha Khumalo,Q1146616,MDC–T
->,Q7710066,Thamsanqa Mahlangu,Q1146616,NULL->MDC–T
+++,Q9358456,Thokozani Khuphe,Q1146616,MDC–T
+++,,Ticharwa Madondo,Q1910161,ZANU–PF
+++,,Tionei Melody Dziva,Q1910161,ZANU–PF
+++,,Tongai Muzenda,Q1910161,ZANU–PF
+++,,Tongesayi Mudambo,Q1910161,ZANU–PF
+++,,Tose Sansole,Q1146616,MDC–T
+++,,Trevor Saruwaka,Q1146616,MDC–T
+++,,Tsitsi Gezi,Q1910161,ZANU–PF
+++,,Unganai Tarusenga,Q1146616,MDC–T
+++,,Value Chitembwe,Q1146616,MDC–T
+++,,Vincent Mawere,Q1910161,ZANU–PF
+++,Q7964549,Walter Chidhakwa,Q1910161,ZANU–PF
+++,Q7965696,Walter Mzembi,Q1910161,ZANU–PF
+++,,Washington Musvaire,Q1910161,ZANU–PF
+++,,Webster Maondera,Q1146616,MDC–T
+++,Q7978955,Webster Shamu,Q1910161,ZANU–PF
+++,,William Dhewa,Q1910161,ZANU–PF
+++,,William Mutomba,Q1910161,ZANU–PF
+++,,Willias Madzimure,Q1146616,MDC–T
+++,,Win Mlambo,Q1910161,ZANU–PF
+++,,Wonder Mashange,Q1910161,ZANU–PF
+++,,Yeukai Simbanegavi,Q1910161,ZANU–PF
+++,,Zenzo Sibanda,Q1910161,ZANU–PF
+++,Q85678984,Ziyambi Ziyambi,Q1910161,ZANU–PF
