@@,item,name,party,partylabel
->,Q111281656->NULL,Innocent Pedzisai,Q1910161,ZANU–PF
->,Q111281657->NULL,Irene Zindi,Q1910161,ZANU–PF
->,Q111282869->NULL,Irimai Mukwishu,Q1146616,MDC–T
---,Q111281659,Isaac Mackenzie,Q1910161,ZANU–PF
---,Q58007739,Jacob Mudenda,Q1910161,ZANU–PF
->,Q111281660->NULL,Jaison Passade,Q1910161,ZANU–PF
->,Q111281661->NULL,James Maridadi,Q1146616,MDC–T
->,Q111282870->NULL,Jasmine Toffa,Q15980776,NULL->MDC–N
---,Q111281662,Jeffrey Runzirwai,Q1910161,ZANU–PF
->,Q111282871->NULL,Jennifer Mhlanga,Q1910161,ZANU–PF
->,Q111281663->NULL,Jeppy Jaboon,Q1910161,ZANU–PF
->,Q111282872->NULL,Jeremiah Chiwetu,Q1910161,ZANU–PF
->,Q111282873->NULL,Joan Tsogorani,Q1910161,ZANU–PF
---,Q111281664,John Holder,Q1910161,ZANU–PF
->,Q111281665->NULL,Jonathan Samukange,Q327591,சுயே->Independent
---,Q6276249,Joram Gumbo,Q1910161,ZANU–PF
---,Q6285211,Joseph Made,Q1910161,ZANU–PF
->,Q111281666->NULL,Joseph Mapiki,Q1910161,ZANU–PF
---,Q111281667,Joseph Tshuma,Q1910161,ZANU–PF
---,Q111281668,Josephat Madubeko,Q1910161,ZANU–PF
->,Q111282874->NULL,Joyce Makonya,Q1146616,MDC–T
->,Q111281670->NULL,Judith Muzhavazhi,Q1146616,MDC–T
---,Q111281671,Justice Mayor Wadyajena,Q1910161,ZANU–PF
->,Q111281672->NULL,Kalisto Gwanetsa,Q1910161,ZANU–PF
->,Q6386891,Kembo Mohadi,NULL->Q1910161,NULL->ZANU–PF
->,Q111281673->NULL,Kennedy Matimba,Q1910161,ZANU–PF
---,Q111281674,Kenneth S. Musanhi,Q1910161,ZANU–PF
->,Q111281675->NULL,Kindness Paradza,Q1910161,ZANU–PF
->,Q111281676->NULL,Kizito Chivamba,Q1910161,ZANU–PF
->,Q111281620->NULL,Kudakwashe Bhasikiti,Q1910161,ZANU–PF
->,Q111281677->NULL,Kudzanai Chipanga,Q1910161,ZANU–PF
->,Q111281678->NULL,Ladislus Ndoro,Q1910161,ZANU–PF
->,Q111281679->NULL,Lamson Moyo,Q1910161,ZANU–PF
---,Q111281680,Leonard Chikomba,Q1910161,ZANU–PF
->,Q111281681->NULL,Lilian Zemura,Q1910161,ZANU–PF
->,Q111281682->NULL,Lovemore Matuke,Q1910161,ZANU–PF
->,Q111282875->NULL,Lucia Chitura,Q1910161,ZANU–PF
->,Q111281683->NULL,Lucia Matibenga,Q1146616,MDC–T
->,Q111281684->NULL,Luke Masamvu,Q1910161,ZANU–PF
->,Q111281685->NULL,Lungisani Nleya,Q1910161,ZANU–PF
->,Q111282876->NULL,Lwazi Sibanda,Q1146616,MDC–T
->,Q111281687->NULL,Mabel Kaundikiza,Q1910161,ZANU–PF
->,Q111282877->NULL,Macdonald Muchetwa,Q1910161,ZANU–PF
->,Q111281689->NULL,Madodana Sibanda,Q1910161,ZANU–PF
->,Q111281690->NULL,Mafios Vutete,Q1910161,ZANU–PF
->,Q111282878->NULL,Mafoko Labode,Q1146616,MDC–T
---,Q111281691,Maideyi Mpala,Q1146616,MDC–T
->,Q111282879->NULL,Mail Nkomo,Q1910161,ZANU–PF
->,Q111281692->NULL,Makhosini Hlongwane,Q1910161,ZANU–PF
->,Q111281693->NULL,Malachi Nkomo,Q1910161,ZANU–PF
->,Q111282880->NULL,Mandi Chimene,Q1910161,ZANU–PF
---,Q111281694,Mandi M. Chimene,Q1910161,ZANU–PF
->,Q111281688->NULL,Marbel Nkatazo,Q1910161,ZANU–PF
->,Q111281696->NULL,Margaret Matienga,Q1146616,MDC–T
->,Q111281698->NULL,Martin Khumalo,Q1910161,ZANU–PF
->,Q111282881->NULL,Masaiti Muzungu,Q1146616,MDC–T
->,Q111281700->NULL,Mathias Ndlovu,Q1910161,ZANU–PF
->,Q111281701->NULL,Mathias Tongofa,Q1910161,ZANU–PF
---,Q111281702,Melenia Mahiya,Q1910161,ZANU–PF
->,Q111282882->NULL,Memory Munochinzwa,Q1146616,MDC–T
->,Q111281704->NULL,Metrine Mudau,Q1910161,ZANU–PF
->,Q111281705->NULL,Michael Madanha,Q1910161,ZANU–PF
->,Q111281706->NULL,Mike Gava,Q1910161,ZANU–PF
->,Q111282883->NULL,Miriam Chikukwa,Q1910161,ZANU–PF
---,Q111281707,Miriam Makweya,Q1910161,ZANU–PF
->,Q111282884->NULL,Molly Mnkandla,Q1910161,ZANU–PF
->,Q111281708->NULL,Monica Chigudu,Q1910161,ZANU–PF
->,Q111281709->NULL,Moses Manyengawana,Q1146616,MDC–T
->,Q111281710->NULL,Mthokozisi Mpofu,Q1910161,ZANU–PF
---,Q111281711,Mubvumbi Mawere,Q1910161,ZANU–PF
->,Q111281712->NULL,Munyaradzi Kereke,Q1910161,ZANU–PF
->,Q111281713->NULL,Never Khanye,Q1910161,ZANU–PF
->,Q111281714->NULL,Newten Kachepa,Q1910161,ZANU–PF
->,Q111281715->NULL,Nomathemba Ndlovu,Q1146616,MDC–T
---,Q111281716,Nomsa Jenifer Mlanga,Q1910161,ZANU–PF
---,Q111281717,Noveti Muponora,Q1910161,ZANU–PF
->,Q111281718->NULL,Oliver Mandipaka,Q1910161,ZANU–PF
---,Q111281719,Omega S Hungwe,Q1910161,ZANU–PF
---,Q98112108,Owen Ncube,Q1910161,ZANU–PF
->,Q111281757->NULL,Paddy Zhanda,Q1910161,ZANU–PF
->,Q111281720->NULL,Paradzai Chakona,Q1910161,ZANU–PF
->,Q111281721->NULL,Paul Madzore,Q1146616,MDC–T
---,Q85678901,Paul Mavima,Q1910161,ZANU–PF
->,Q107491736->NULL,Peter Haritatos,Q1910161,ZANU–PF
->,Q111281723->NULL,Peter Mataruse,Q1910161->Q1146616,ZANU–PF->MDC–T
->,Q111281724->NULL,Petronella Kagonye,Q1910161,ZANU–PF
->,Q111281725->NULL,Phelela Masuku,Q1146616,MDC–T
->,Q111282885->NULL,Philina Zhou,Q1910161,ZANU–PF
->,Q111281727->NULL,Phineas Chiota,Q1910161,ZANU–PF
---,Q111281728,Pius Madzinga,Q1910161,ZANU–PF
->,Q7245611,Priscilla Misihairabwi-Mushonga,Q15980776,NULL->MDC–N
->,Q111281729->NULL,Prosper Mutseyami,Q1146616,MDC–T
---,Q111281730,Psychology Mazivisa,Q1910161,ZANU–PF
->,Q111281731->NULL,Ray Kaukonde,Q1910161,ZANU–PF
->,Q111281732->NULL,Raymore Machingura,Q1910161,ZANU–PF
->,Q111281733->NULL,Reggie Moyoe,Q1146616,MDC–T
->,Q111282886->NULL,Revai Muguti,Q1146616,MDC–T
->,Q111281734->NULL,Robert Mukwena,Q1910161,ZANU–PF
->,Q111281735->NULL,Robson Mavenyengwa,Q1910161,ZANU–PF
->,Q111281736->NULL,Ronald Muderedzwa,Q1910161,ZANU–PF
->,Q111282887->NULL,Roseline Makoni,Q1910161,ZANU–PF
---,Q111281737,Roselyn Nkomo,Q1146616,MDC–T
->,Q111281738->NULL,Rossy Mpofu,Q1910161,ZANU–PF
->,Q111281739->NULL,Sabina Mangwende,Q1910161,ZANU–PF
->,Q111282888->NULL,Sabina Thembani,Q1910161,ZANU–PF
->,Q111281740->NULL,Samson Mukanduri,Q1910161,ZANU–PF
->,Q111281741->NULL,Sarah Mahoka,Q1910161,ZANU–PF
---,Q111281742,Settlement Chikwinya,Q1146616,MDC–T
->,Q111281743->NULL,Shadreck Mashayamombe,Q1910161,ZANU–PF
->,Q111282889->NULL,Sibusisiwe Budha,Q1146616,MDC–T
->,Q111282890->NULL,Sikhanyisiwe Mpofu,Q1910161,ZANU–PF
->,Q111281744->NULL,Simbaneuta Mudarikwa,Q1910161,ZANU–PF
->,Q111281745->NULL,Simon Chidakwa,Q1146616,MDC–T
->,Q111281746->NULL,Simon Musanhu,Q1910161,ZANU–PF
->,Q111281747->NULL,Sipho Dube,Q1146616,MDC–T
---,Q111281748,Sithemba Gumbo,Q1910161,ZANU–PF
->,Q111281749->NULL,Solomon Madzore,Q1146616,MDC–T
->,Q111281750->NULL,Soul Ncube,Q1910161,ZANU–PF
->,Q111282892->NULL,Spiwe Muchenje,Q1146616,MDC–T
->,Q43667129,Tabetha Kanengoni Malinga->Tabetha Kanengoni-Malinga,Q1910161,ZANU–PF
->,Q111282893->NULL,Tafanana Zhou,Q1910161,ZANU–PF
->,Q111281751->NULL,Tapiwa Mashakada,Q1146616,MDC–T
->,Q111281752->NULL,Tapiwa Matangaidze,Q1910161,ZANU–PF
->,Q111281753->NULL,Tariro Mtingwende,Q1910161,ZANU–PF
->,Q111281754->NULL,Temba Mliswa,Q1910161,ZANU–PF
->,Q111281755->NULL,Tendai Savanhu,Q1910161,ZANU–PF
->,Q111281756->NULL,Tendayi Makunde,Q1910161,ZANU–PF
---,Q111281758,Terence Mukupe,Q1910161,ZANU–PF
->,Q111281759->NULL,Teti Banda,Q1146616,MDC–T
->,Q111281760->NULL,Thabitha Khumalo,Q1146616,MDC–T
---,Q111281761,Thomas Maseko,Q1910161,ZANU–PF
->,Q111282894->NULL,Ticharwa Madondo,Q1910161,ZANU–PF
---,Q111281762,Tinashe Maduza,Q1910161,ZANU–PF
->,Q111281763->NULL,Tionei Melody Dziva,Q1910161,ZANU–PF
---,Q111281764,Toendepi Matangira,Q1910161,ZANU–PF
->,Q111281765->NULL,Tongai Muzenda,Q1910161,ZANU–PF
->,Q111281766->NULL,Tongesayi Mudambo,Q1910161,ZANU–PF
->,Q111281767->NULL,Tose Sansole,Q1146616,MDC–T
->,Q111281768->NULL,Trevor Saruwaka,Q1146616,MDC–T
---,Q111281769,Tshinga J Dube,Q1910161,ZANU–PF
->,Q111281770->NULL,Tsitsi Gezi,Q1910161,ZANU–PF
->,Q111281771->NULL,Unganai Tarusenga,Q1146616,MDC–T
->,Q111281669->NULL,Value Chitembwe,Q1146616,MDC–T
->,Q111281695->NULL,Vincent Mawere,Q1910161,ZANU–PF
->,Q111281772->NULL,Washington Musvaire,Q1910161,ZANU–PF
->,Q111281773->NULL,Webster Maondera,Q1146616,MDC–T
->,Q111281774->NULL,William Dhewa,Q1910161,ZANU–PF
->,Q111281775->NULL,William Mutomba,Q1910161,ZANU–PF
->,Q111281776->NULL,Willias Madzimure,Q1146616,MDC–T
->,Q111281777->NULL,Win Mlambo,Q1910161,ZANU–PF
->,Q111281778->NULL,Wonder Mashange,Q1910161,ZANU–PF
->,Q111282895->NULL,Yeukai Simbanegavi,Q1910161,ZANU–PF
->,Q111281779->NULL,Zenzo Sibanda,Q1910161,ZANU–PF
