@@,item,name,party,partylabel
->,Q111295055->NULL,Elias Jembere,Q1146616,MDC–T->MDC-T
->,Q111295056->NULL,Ellina Shirichena,Q1910161,ZANU–PF->ZANU-PF
->,Q5367269,Elphas Mukonoweshuro,Q1146616,MDC–T->MDC-T
->,Q5367868,Elton Mangoma,Q1146616,MDC–T->MDC-T
->,Q510523,Emmerson Mnangagwa,Q1910161,ZANU–PF->ZANU-PF
->,Q5387062,Eric Matinenga,Q1146616,MDC–T->MDC-T
->,Q111295058->NULL,Ernest Mudavanhu,Q1146616,MDC–T->MDC-T
->,Q5416378,Evelyn Masaiti,Q1146616,MDC–T->MDC-T
->,Q111295059->NULL,Felix Sibanda,Q1146616,MDC–T->MDC-T
->,Q111295061->NULL,Festus Dongo,Q1146616,MDC–T->MDC-T
->,Q5446764,Fidelis Mhashu,Q1146616,MDC–T->MDC-T
->,Q111295062->NULL,Fred Kanzama,Q1910161,ZANU–PF->ZANU-PF
->,Q111295063->NULL,Funny Munengani,Q1146616,MDC–T->MDC-T
->,Q111281648->NULL,Gift Chimanikire,Q1146616,MDC–T->MDC-T
->,Q111295064->NULL,Gift Dzirutwe,Q1146616,MDC–T->MDC-T
->,Q111295065->NULL,Giles Tariyafero Mutsekwa,Q1146616,MDC–T->MDC-T
->,Q111295067->NULL,Harrison Mudzuri,Q1146616,MDC–T->MDC-T
->,Q5720588,Henry Dzinotyiweyi,Q1146616,MDC–T->MDC-T
->,Q111295069->NULL,Heya Shoko,Q1146616,MDC–T->MDC-T
->,Q5927511,Hubert Nyanhongo,Q1910161,ZANU–PF->ZANU-PF
---,Q45740667,Iain Kay,,
->,Q111295071->NULL,Innocent Tinashe Gonese,Q1146616,MDC–T->MDC-T
->,Q111295073->NULL,Irvine Dzingirai,Q1910161,ZANU–PF->ZANU-PF
->,Q111295074->NULL,Jabulani Mangena,Q1910161,ZANU–PF->ZANU-PF
->,Q6146138,Jameson Timba,Q1146616,MDC–T->MDC-T
->,Q111295075->NULL,Jani Marandeni,Q1146616,MDC–T->MDC-T
->,Q111295077->NULL,Jefferson Chitando,Q1146616,MDC–T->MDC-T
->,Q6187759,Jessie Majome,Q1146616,MDC–T->MDC-T
->,Q111295078->NULL,John Nyamande,Q1146616,MDC–T->MDC-T
->,Q6276249,Joram Gumbo,Q1910161,ZANU–PF->ZANU-PF
->,Q111281668->NULL,Josephat Madubeko,Q1910161,ZANU–PF->ZANU-PF
->,Q6386891,Kembo Mohadi,NULL->Q1910161,NULL->ZANU-PF
->,Q111281676->NULL,Kizito Chivamba,Q1910161,ZANU–PF->ZANU-PF
->,Q111295079->NULL,Kudakwashe Bhasikiti,Q1910161,ZANU–PF->ZANU-PF
->,Q111295080->NULL,Lawrence Mavima,Q1910161,ZANU–PF->ZANU-PF
->,Q3264301,Lovemore Moyo,Q1146616,MDC–T->MDC-T
->,Q111295081->NULL,Lovemore Mupukuta,Q1910161,ZANU–PF->ZANU-PF
->,Q111281683->NULL,Lucia Matibenga,Q1146616,MDC–T->MDC-T
->,Q111291983->NULL,Lynette Karenyi,Q1146616,MDC–T->MDC-T
->,Q111281692->NULL,Makhosini Hlongwane,Q1910161,ZANU–PF->ZANU-PF
->,Q111295083->NULL,Maposhere,Q1910161,ZANU–PF->ZANU-PF
->,Q111281696->NULL,Margaret Matienga,Q1146616,MDC–T->MDC-T
->,Q111295084->NULL,Marvellous Khumalo,Q1146616,MDC–T->MDC-T
->,Q111292044->NULL,Mathias Matewu Mlambo,Q1146616,MDC–T->MDC-T
->,Q111295085->NULL,Meki Makuyana,Q1146616,MDC–T->MDC-T
->,Q6875513,Misheck Kagurabadza,Q1146616,MDC–T->MDC-T
->,Q111295086->NULL,Misheck Shoko,Q1146616,MDC–T->MDC-T
->,Q111295087->NULL,Mkhosi Edward Tshotsho Moyo,Q15980776,NULL->MDC-M
->,Q57762,Morgan Tsvangirai,Q1146616,MDC–T->MDC-T
->,Q111295088->NULL,Moses Mare,Q1146616,MDC–T->MDC-T
->,Q6915903,Moses Ndlovu,Q15980776,NULL->MDC-M
->,Q6938737,Murisi Zwizwai,Q1146616,MDC–T->MDC-T
->,Q111295090->NULL,Muza Sheunesu,Q1910161,ZANU–PF->ZANU-PF
->,Q111295092->NULL,Naison Nemadziva,Q1146616,MDC–T->MDC-T
->,Q16207702,Nelson Chamisa,Q1146616,MDC–T->MDC-T
->,Q111295094->NULL,Noel Mandevu,Q1910161,ZANU–PF->ZANU-PF
->,Q7048451,Nomalanga Khumalo,Q15980776,NULL->MDC-M
->,Q111295095->NULL,Norman Mpofu,Q15980776,NULL->MDC-M
->,Q111295097->NULL,Obert Matshalaga,Q1910161,ZANU–PF->ZANU-PF
->,Q111295098->NULL,Oliver Chirume,Q1146616,MDC–T->MDC-T
---,Q43402860,Patrick Zhuwao,,
->,Q111281721->NULL,Paul Madzore,Q1146616,MDC–T->MDC-T
->,Q7152179,Paul Mangwana,Q1910161,ZANU–PF->ZANU-PF
->,Q7155466,Paurina Mpariwa,Q1146616,MDC–T->MDC-T
->,Q111295099->NULL,Pearson Mungofa,Q1146616,MDC–T->MDC-T
->,Q111295100->NULL,Phares Hakuna Maramba,Q1910161,ZANU–PF->ZANU-PF
->,Q111295101->NULL,Pilot Masukume,Q1910161,ZANU–PF->ZANU-PF
->,Q111295103->NULL,Piniel Denga,Q1146616,MDC–T->MDC-T
->,Q111295104->NULL,Pishai Muchauraya,Q1146616,MDC–T->MDC-T
->,Q111295105->NULL,Ramson Makamure,Q1146616,MDC–T->MDC-T
->,Q111281733->NULL,Reggie Moyo,Q1146616,MDC–T->MDC-T
->,Q111295108->NULL,Rodger Tazviona,Q1146616,MDC–T->MDC-T
->,Q111295109->NULL,Rodrick Rutsvara,Q1146616,MDC–T->MDC-T
->,Q111295111->NULL,Ronald Ndava,Q1910161,ZANU–PF->ZANU-PF
->,Q111295113->NULL,Samson Mukanduri,Q1910161,ZANU–PF->ZANU-PF
->,Q111295116->NULL,Samuel Nkomo,Q1146616,MDC–T->MDC-T
->,Q7412813,Samuel Undenge,Q1910161,ZANU–PF->ZANU-PF
->,Q7446983,Seiso Moyo,Q1146616,MDC–T->MDC-T
->,Q111281742->NULL,Settlement Chikwinya,Q1146616,MDC–T->MDC-T
->,Q111295117->NULL,Shaddy Sai,Q1910161,ZANU–PF->ZANU-PF
->,Q111295119->NULL,Shepherd Madamombe,Q1146616,MDC–T->MDC-T
->,Q111295122->NULL,Shuah Mudiwa,Q1146616,MDC–T->MDC-T
->,Q7507257,Sibonile Nyamudeza,Q1146616,MDC–T->MDC-T
->,Q111295123->NULL,Siyabonga Ncube,Q15980776,NULL->MDC-M
->,Q2112402,Stan Mudenge,Q1910161,ZANU–PF->ZANU-PF
->,Q111295124->NULL,Tangwara Matimba,Q1146616,MDC–T->MDC-T
->,Q111281751->NULL,Tapiwa Mashakada,Q1146616,MDC–T->MDC-T
->,Q7410395,Tendai Biti,Q1146616,MDC–T->MDC-T
->,Q111281760->NULL,Thabitha Khumalo,Q1146616,MDC–T->MDC-T
->,Q7710066,Thamsanqa Mahlangu,Q1146616,MDC–T->MDC-T
->,Q111295125->NULL,Thandeko Mnkandla,Q15980776,NULL->MDC-M
->,Q7782879,Theresa Makoni,Q1146616,MDC–T->MDC-T
->,Q9358456,Thokozani Khuphe,Q1146616,MDC–T->MDC-T
->,Q111295126->NULL,Tongai Matutu,Q1146616,MDC–T->MDC-T
->,Q111295127->NULL,Tranos Huruva,Q1910161,ZANU–PF->ZANU-PF
->,Q111281768->NULL,Trevor Saruwaka,Q1146616,MDC–T->MDC-T
->,Q7965696,Walter Mzembi,Q1910161,ZANU–PF->ZANU-PF
->,Q111295128->NULL,Webber Chinyadza,Q1146616,MDC–T->MDC-T
->,Q111295129->NULL,Willard Chimbetete,Q1146616,MDC–T->MDC-T
->,Q111281775->NULL,William Mutomba,Q1910161,ZANU–PF->ZANU-PF
->,Q111295159->NULL,Willis Madzimure,Q1146616,MDC–T->MDC-T
