item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q3183430,Jonathan Moyo,,,,,2008-08-25,2013-06-27,male,Q3183430-E7925757-574A-48EF-A4E1-91A87DF8B2B3
Q3264301,Lovemore Moyo,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q3264301-ED6CCCB6-F806-4A27-B41E-E4D3CE0A1935
Q432934,Arthur Mutambara,Q15980776,,,,2008-08-25,2013-06-27,male,Q432934-28F60806-2F07-4784-A9E3-607FEFB0139B
Q43402860,Patrick Zhuwao,,,,,2008,2013,male,Q43402860-756D5732-799A-4402-B4CF-721C8E004CDB
Q4757697,Andrew Langa,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q4757697-A086925F-C51D-42DF-90BA-E582A105D98A
Q4926322,Blessing Chebundo,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q4926322-C95AD86C-44EE-4AD0-B368-B934818D611B
Q510523,Emmerson Mnangagwa,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q510523-C81045BD-154E-4299-94C2-33D3E54CE5FD
Q5147035,Collen Gwiyo,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5147035-5FC6AE45-980C-4E99-B18E-B0D77E7DE3F7
Q5274292,Didymus Mutasa,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q5274292-AC426126-10B4-4795-A6DD-889356686AFF
Q5335953,Eddie Cross,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5335953-0C507FB4-EF41-4193-BEF3-10AD60D84D1C
Q5367269,Elphas Mukonoweshuro,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5367269-18AD926F-413B-481E-920C-1C32446C3911
Q5367868,Elton Mangoma,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5367868-FC4E4753-A36A-4AD8-B795-E3578B836159
Q5387062,Eric Matinenga,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5387062-C0A8831C-A991-46E8-8CFC-7C853BED1BB8
Q5416378,Evelyn Masaiti,Q1146616,MDC–T,,,2008-08-25,2013-06-27,female,Q5416378-4A57F4C3-801C-4B7E-8C3B-3D37660E7E93
Q5446764,Fidelis Mhashu,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5446764-4B58B553-2645-4DB2-9857-FBBFEF21D463
Q5720588,Henry Dzinotyiweyi,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q5720588-770F683D-70BE-4E62-A49A-FDBDA817E10F
Q57762,Morgan Tsvangirai,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q57762-423047F4-0169-4F78-A4A8-D94343D5DA16
Q5927511,Hubert Nyanhongo,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q5927511-793DE97C-9945-471D-B933-9B42A510122E
Q6146138,Jameson Timba,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q6146138-A11B1DD3-E350-4532-A416-ADFE32422A42
Q6187759,Jessie Majome,Q1146616,MDC–T,,,2008-08-25,2013-06-27,female,Q6187759-9105F8E3-0B2C-41E5-84C9-31F7143D0F1D
Q6276249,Joram Gumbo,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q6276249-9FBFE2FE-72C3-4C3A-A6D0-981CCB01D8DE
Q6386891,Kembo Mohadi,,,,,2009-02,,male,Q6386891-F0B5AF6B-6EC6-486E-8FCE-C08D4D0D6A70
Q6875513,Misheck Kagurabadza,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q6875513-93C7ACBC-AE3B-456A-B9BB-02DDF13F419F
Q6915903,Moses Ndlovu,Q15980776,,,,2008-08-25,2013-06-27,male,Q6915903-9FE2FFE7-0EC3-4052-A367-E218C92042B4
Q6938737,Murisi Zwizwai,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q6938737-1A5F6A60-855B-4F3D-B884-EAC4790A23CD
Q7048451,Nomalanga Khumalo,Q15980776,,,,2008-08-25,2013-06-27,female,Q7048451-C38757C8-44F4-4DF5-9DFA-4755C6C37810
Q7152179,Paul Mangwana,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q7152179-2C2165DD-C288-49D6-853D-37AE18CEF305
Q7155466,Paurina Mpariwa,Q1146616,MDC–T,,,2008-08-25,2013-06-27,female,Q7155466-F5EE35BC-9B4C-4709-A642-EDB6CCC60271
Q7410395,Tendai Biti,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q7410395-7828B52C-4B54-4919-87A7-3993D5B05DE5
Q7412813,Samuel Undenge,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q7412813-AAE3B435-131C-4271-BEAF-930465A8B32B
Q7446983,Seiso Moyo,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q7446983-985CD8EA-AC8E-4DDB-A4F9-CCB015E98818
Q7507257,Sibonile Nyamudeza,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q7507257-ADFC81C8-A5BD-4203-8B7D-B2B8BC09C30A
Q7710066,Thamsanqa Mahlangu,Q1146616,MDC–T,,,2008-08-25,2013-06-27,male,Q7710066-C8C41AD8-48C1-490E-A7D9-EDA37CBC2345
Q7782879,Theresa Makoni,Q1146616,MDC–T,,,2008-08-25,2013-06-27,female,Q7782879-10CCBABD-449A-42C7-9A02-A0DDFDB06D00
Q7965696,Walter Mzembi,Q1910161,ZANU–PF,,,2008-08-25,2013-06-27,male,Q7965696-B0EB093E-52AC-4A7A-96EB-97AC6C47A3D9
Q9358456,Thokozani Khuphe,Q1146616,MDC–T,,,2008-08-25,2013-06-27,female,Q9358456-F8D54E59-D2F8-4292-BFD3-315183255C4A
