@@,item,name,party,partylabel
+++,,Hebert Shumbamhini,Q1910161,ZANU–PF
+++,,Ilos Nyoni,Q48800088,MDC Alliance
+++,,Innocent Gonese,Q48800088,MDC Alliance
+++,,Jacob Nyokanhete,Q48800088,MDC Alliance
+++,,James Chidakwa,Q48800088,MDC Alliance
+++,,James Munetsi,Q1910161,ZANU–PF
+++,,James Sithole,Q48800088,MDC Alliance
+++,,Jasmine Toffa,Q48800088,MDC Alliance
+++,,Jefry Ngome,Q1910161,ZANU–PF
+++,,Jenfan Muswere,Q1910161,ZANU–PF
+++,,Jennifer Mhlanga,Q1910161,ZANU–PF
+++,Q78315284,Joanah Mamombe,Q48800088,MDC Alliance
+++,,John Chamunorwa Mangwiro,Q1910161,ZANU–PF
+++,Q106074124,John Houghton,Q48800088,MDC Alliance
+++,,John Paradza,Q1910161,ZANU–PF
+++,,Johnson Madhuku,Q1910161,ZANU–PF
+++,,Jonah Nyikadzino Sewera,Q1910161,ZANU–PF
+++,,Josephine Shava,Q1910161,ZANU–PF
+++,,Joshua Murire,Q1910161,ZANU–PF
+++,,Joshua Sacco,Q1910161,ZANU–PF
+++,,Josiah Sithole,Q1910161,ZANU–PF
+++,,Joyce Jaja,Q48800088,MDC Alliance
+++,,Joyce Makonya,Q48800088,MDC Alliance
+++,,Judith Mkwanda,Q1910161,ZANU–PF
+++,,Kanhutu Irene Nzenza,Q1910161,ZANU–PF
---,Q6386891,Kembo Mohadi,,
+++,,Kennedy Dinar,Q48800088,MDC Alliance
+++,,Kenneth Musanhi,Q1910161,ZANU–PF
+++,,Killer Zivhu,Q1910161,ZANU–PF
+++,,Killion Kalisto Gwanetsa,Q1910161,ZANU–PF
+++,,Kindness Paradza,Q1910161,ZANU–PF
+++,,Kucaca Phulu,Q48800088,MDC Alliance
+++,,Leonard Chikomba,Q1910161,ZANU–PF
+++,,Levi Mayihlome,Q1910161,ZANU–PF
+++,,Lilian Zimura,Q1910161,ZANU–PF
+++,,Livingstone Chimina,Q48800088,MDC Alliance
+++,,Lloyd Mukapiko,Q48800088,MDC Alliance
+++,,Lucia Chitura,Q1910161,ZANU–PF
+++,,Lynette Karenyi,Q48800088,MDC Alliance
+++,,Madodana Sibanda,Q1910161,ZANU–PF
+++,,Magna Mudyiwa,Q1910161,ZANU–PF
+++,,Male Mukomo,Q1910161,ZANU–PF
+++,,Marian Chombo,Q1910161,ZANU–PF
+++,,Marko Raidza,Q1910161,ZANU–PF
+++,,Martin Khumalo,Q1910161,ZANU–PF
+++,,Mary Mliswa,Q1910161,ZANU–PF
->,Q97816798,Masango Matambanadzo,NULL->Q56276643,NULL->NPF
+++,,Mathew Nyashanu,Q1910161,ZANU–PF
+++,,Mathias Matewu Mlambo,Q48800088,MDC Alliance
+++,,Mathias Tongofa,Q1910161,ZANU–PF
+++,,Maxwell Mavhunga,Q48800088,MDC Alliance
+++,,Mayor Justice Wadyajena,Q1910161,ZANU–PF
+++,,Memory Bodhiya,Q48800088,MDC Alliance
+++,,Michael Madiro,Q1910161,ZANU–PF
+++,,Miriam Mushayi,Q48800088,MDC Alliance
+++,,Mirriam Rutendo Chikukwa,Q1910161,ZANU–PF
+++,,Misheck Mataranyika,Q1910161,ZANU–PF
+++,,Molly Mkandla,Q1910161,ZANU–PF
+++,,Mthokozisi Manoki Mpofu,Q1910161,ZANU–PF
+++,,Muchineripi Chinyanganya,Q48800088,MDC Alliance
+++,,Ngoni Masenda,Q1910161,ZANU–PF
+++,,Nokuthula Matsikenyere,Q1910161,ZANU–PF
+++,,Norman Marikisi,Q1910161,ZANU–PF
+++,,Noveti Muponora,Q1910161,ZANU–PF
+++,,Nyarai Tsuura,Q1910161,ZANU–PF
+++,,Omar Joosbi,Q1910161,ZANU–PF
+++,,Omega Sibanda,Q1910161,ZANU–PF
+++,,Ophar Ncube,Q1910161,ZANU–PF
+++,,Ophias Murambiwa,Q1910161,ZANU–PF
+++,,Oscar Gorerino,Q1910161,ZANU–PF
+++,Q98112108,Owen Ncube,Q1910161,ZANU–PF
+++,,Patrick Chidakwa,Q1910161,ZANU–PF
+++,,Patrick Dube,Q48800088,MDC Alliance
+++,,Patrick Dutiro,Q1910161,ZANU–PF
+++,,Perseverance Zhou,Q1910161,ZANU–PF
+++,,Peter Mataruse,Q48800088,MDC Alliance
+++,,Peter Moyo,Q48800088,MDC Alliance
+++,,Phelela Masuku,Q48800088,MDC Alliance
+++,,Polite Kambamwa,Q1910161,ZANU–PF
+++,,Precious Chinhamo Masango,Q1910161,ZANU–PF
+++,,Prince Dubeko Sibanda,Q48800088,MDC Alliance
->,Q7245611,Priscilla Misihairabwi-Mushonga,Q1146616,MDC–T->MDC–TKhuphe
+++,,Priscilla Moyo,Q1910161,ZANU–PF
+++,,Prosper Machando,Q1910161,ZANU–PF
+++,,Prosper Mutseyami,Q48800088,MDC Alliance
+++,,Pupurai Togarepi,Q1910161,ZANU–PF
+++,,Raymore Machingura,Q1910161,ZANU–PF
+++,,Regai Tsunga,Q48800088,MDC Alliance
+++,,Remigious Matangira,Q1910161,ZANU–PF
+++,,Reselyn Roseweater Makoni,Q1910161,ZANU–PF
+++,,Reuben Chikudo,Q48800088,MDC Alliance
+++,,Richard Moyo,Q1910161,ZANU–PF
+++,,Richard Musiyiwa,Q1910161,ZANU–PF
+++,,Richard Tsvangirai,Q48800088,MDC Alliance
+++,,Robson Mavenyengwa,Q1910161,ZANU–PF
+++,,Robson Ronald Nyathi,Q1910161,ZANU–PF
+++,,Royi Bhilla,Q1910161,ZANU–PF
+++,,Ruth Labode,Q48800088,MDC Alliance
+++,,Ruth Mavhungu Maboyi,Q1910161,ZANU–PF
+++,,Samuel Banda,Q48800088,MDC Alliance
+++,,Senzeni Mafuta,Q48800088,MDC Alliance
+++,,Settlement Chikwinya,Q48800088,MDC Alliance
+++,,Shakespear Hamauswa,Q48800088,MDC Alliance
+++,,Sibangumuzi Khumalo,Q1910161,ZANU–PF
+++,,Sibusisiwe Bhudha,Q48800088,MDC Alliance
+++,,Sichelesile Mahlangu,Q48800088,MDC Alliance
+++,,Simbaneuta Mudarikwa,Q1910161,ZANU–PF
+++,,Soda Zhamu,Q1910161,ZANU–PF
+++,,Sonny Key Mguni,Q1910161,ZANU–PF
+++,,Soul Dzuma,Q1910161,ZANU–PF
+++,,Soul Ncube,Q1910161,ZANU–PF
+++,,Spare Sithole,Q1910161,ZANU–PF
+++,,Spiwe Muchaneta Muchenje,Q48800088,MDC Alliance
+++,,Spiwe Mukunyaidze,Q1910161,ZANU–PF
+++,,Starman Chamisa,Q48800088,MDC Alliance
+++,,Stars Mathe,Q1910161,ZANU–PF
+++,,Stella Ndlovu,Q48800088,MDC Alliance
+++,,Stephen Kabozo,Q1910161,ZANU–PF
+++,,Stephen Ngwenya,Q1910161,ZANU–PF
+++,,Susan Madziwa,Q1910161,ZANU–PF
+++,,Susan Matsunga,Q48800088,MDC Alliance
+++,,Sydney Chidamba,Q1910161,ZANU–PF
+++,,Tafanana Zhou,Q1910161,ZANU–PF
+++,,Tapera Saizi,Q1910161,ZANU–PF
+++,,Tapiwa Mashakada,Q48800088,MDC Alliance
+++,,Tatenda Mavetera,Q1910161,ZANU–PF
+++,,Tavengwa Mukuhlani,Q1910161,ZANU–PF
+++,,Tawanda Karikoga,Q1910161,ZANU–PF
+++,,Tawanda Tungamirayi,Q1910161,ZANU–PF
+++,,Teedzai Percy Muchimwe,Q1910161,ZANU–PF
+++,,Temba Mliswa,Q327591,Independent
+++,,Tendai Nyabani,Q1910161,ZANU–PF
+++,,Thabitha Khumalo,Q48800088,MDC Alliance
+++,,Tichaona Karimazondo,Q1910161,ZANU–PF
+++,,Tinoda Machakarika,Q1910161,ZANU–PF
+++,,Tobias Kashambe Munyaradzi,Q1910161,ZANU–PF
+++,,Torerayi Moyo,Q1910161,ZANU–PF
+++,,Tose Sansole,Q48800088,MDC Alliance
+++,,Trevor Lovelace Saruwaka,Q48800088,MDC Alliance
+++,,Tsitsi Gezi,Q1910161,ZANU–PF
+++,,Unganai Dickson Tarusenga,Q48800088,MDC Alliance
+++,,Variyeti Nhari,Q1910161,ZANU–PF
+++,,Victor Matemadanda,Q1910161,ZANU–PF
+++,,Virginia Zengeya,Q48800088,MDC Alliance
+++,,Wellington Chikombo,Q48800088,MDC Alliance
+++,,William Mutomba,Q1910161,ZANU–PF
+++,,Willias Madzimure,Q48800088,MDC Alliance
+++,,Winnie Kankuni,Q48800088,MDC Alliance
+++,,Wiston Chitando,Q1910161,ZANU–PF
+++,,Yeukai Simbanegavi,Q1910161,ZANU–PF
+++,,Zenzo Sibanda,Q1910161,ZANU–PF
