item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,gender,psid
Q111281770,Tsitsi Gezi,Q1910161,ZANU–PF,,,2018-08,,female,Q111281770-557A5790-CBF0-4507-AFD4-9E00474CFA5F
Q111281775,William Mutomba,Q1910161,ZANU–PF,,,2018-08,,male,Q111281775-BBCD0BFC-2E42-4B2B-A0E0-18D11C4AB644
Q111281776,Willias Madzimure,Q48800088,MDC Alliance,,,2018-08,,male,Q111281776-B0C8CE2F-8EF0-48B0-9282-1D7AE61BF1B8
Q111281779,Zenzo Sibanda,Q1910161,ZANU–PF,,,2018-08,,male,Q111281779-3DFC467F-B189-448C-BA09-A79539F7FD8F
Q111282849,Amos Chibaya,Q48800088,MDC Alliance,,,2018-08,,,Q111282849-7DD0E27F-36E7-4FA2-9AE4-A84994D55A5D
Q111282855,Christina Nyere,Q1910161,ZANU–PF,,,2018-08,,,Q111282855-9FFC4B5B-71FE-4977-BF66-CEABC9B45CFF
Q111282860,Dorothy Mashonganyika,Q1910161,ZANU–PF,,,2018-08,,,Q111282860-612D7D5B-A49C-45F3-8319-2DCE9F5AC55A
Q111282862,Elizabeth Shongedza,Q48800088,MDC Alliance,,,2018-08,,,Q111282862-C92F547F-6130-433B-801C-632A02993458
Q111282870,Jasmine Toffa,Q48800088,MDC Alliance,,,2018-08,,,Q111282870-74584A31-7CBF-4618-B0EA-16CF7D8A2E66
Q111282871,Jennifer Mhlanga,Q1910161,ZANU–PF,,,2018-08,,,Q111282871-77CBCAF2-F1AE-4CA0-8679-45ECB46DA59C
Q111282874,Joyce Makonya,Q48800088,MDC Alliance,,,2018-08,,,Q111282874-6A9CDD5C-099B-4C0C-B5F4-965E90576DDB
Q111282875,Lucia Chitura,Q1910161,ZANU–PF,,,2018-08,,,Q111282875-C7C7D7C7-174C-429C-8871-0E5EA8601B2C
Q111282893,Tafanana Zhou,Q1910161,ZANU–PF,,,2018-08,,,Q111282893-D2ACA3C9-738B-4E11-AACE-E2CD3ACB4C5B
Q111282895,Yeukai Simbanegavi,Q1910161,ZANU–PF,,,2018-08,,,Q111282895-92F88E29-6CA8-4235-8F7C-D1E6FCA3B582
Q111283578,Molly Mkandla,Q1910161,ZANU–PF,,,2018-08,,female,Q111283578-F7644759-E326-43A5-BBCA-278D1CF9641F
Q111291896,Ability Gandawa,Q1910161,ZANU–PF,,,2018-08,,,Q111291896-443F71D4-B142-4251-AEEF-E6BFF4C695CB
Q111291897,Albert Nguluvhe,Q1910161,ZANU–PF,,,2018-08,,,Q111291897-6EF5E8B8-0A09-4A40-822A-E1384669216B
Q111291898,Alum Mpofu,Q1910161,ZANU–PF,,,2018-08,,,Q111291898-071B5201-FECB-40B4-8E87-9ACA7045226A
Q111291899,Andrew Nkani,Q1910161,ZANU–PF,,,2018-08,,,Q111291899-BE352669-C634-4790-9A3E-E5063EE54EB8
Q111291900,Annah Myambo,Q48800088,MDC Alliance,,,2018-08,,,Q111291900-AA931101-9BC8-4FA3-8DC5-2181D73568F6
Q111291901,Augustine Dumo Musikavanhu,Q1910161,ZANU–PF,,,2018-08,,,Q111291901-72597701-2F8D-4144-8CE3-9618F7EE876F
Q111291902,Bacilia Majaya,Q48800088,MDC Alliance,,,2018-08,,,Q111291902-18CB1FDD-4AE7-44A8-AF58-9F602046E451
Q111291903,Bannwell Seremwe,Q1910161,ZANU–PF,,,2018-08,,,Q111291903-CF0629FA-6310-4A67-8A92-B09A194B0A04
Q111291905,Barbara Rwodzi,Q1910161,ZANU–PF,,,2018-08,,,Q111291905-08D08D1E-44B1-40E9-BAC2-298C80A8A758
Q111291908,Bramwell Bushu,Q1910161,ZANU–PF,,,2018-08,,,Q111291908-B556556E-0E04-4257-A646-E192D26557F9
Q111291909,Brian Dube,Q48800088,MDC Alliance,,,2018-08,,,Q111291909-D8F7971C-35B8-4B40-8740-0E9D8EFB9309
Q111291910,Brightness Mangora,Q48800088,MDC Alliance,,,2018-08,,,Q111291910-90E6118F-FA7E-4821-8123-B15928FAE16B
Q111291911,Campion Takura Mugweni,Q1910161,ZANU–PF,,,2018-08,,,Q111291911-6FE93018-B59A-4470-83E9-2658C4EC62C2
Q111291912,Caston Matewu,Q48800088,MDC Alliance,,,2018-08,,,Q111291912-105E7108-7526-4BD5-B9A7-4770E166C868
Q111291913,Catherine Gozho,Q48800088,MDC Alliance,,,2018-08,,,Q111291913-F3FF1B7B-118B-4D81-B532-E5020FD41CCB
Q111291914,Cecil Kashiri,Q1910161,ZANU–PF,,,2018-08,,,Q111291914-7547AA54-D8D5-4562-997B-448940A92879
Q111291915,Chalton Hwende,Q48800088,MDC Alliance,,,2018-08,,,Q111291915-EBCEB5B5-A24D-4857-BB8B-9BF93ADF9EE9
Q111291916,Charles Moyo,Q48800088,MDC Alliance,,,2018-08,,,Q111291916-CE586B5E-B6E0-4355-B866-999CC867C903
Q111291917,Chido Madiwa,Q1910161,ZANU–PF,,,2018-08,,,Q111291917-90AA7FB9-672E-45F2-BD18-51E42DEEBD4D
Q111291918,Chido Sanyatwe,Q1910161,ZANU–PF,,,2018-08,,,Q111291918-47101385-5DFB-4D44-AAA1-BC32A2FDC709
Q111291919,Claudious Maronge,Q1910161,ZANU–PF,,,2018-08,,,Q111291919-06C96574-6D02-4CB8-8591-CB8A40DEF1BE
Q111291920,Clemence Chiduwa,Q1910161,ZANU–PF,,,2018-08,,,Q111291920-180FF485-A2E1-46EB-8FA5-DDD7424685AA
Q111291921,Colletta Mutambisi,Q1910161,ZANU–PF,,,2018-08,,,Q111291921-3E202A8F-A333-40DF-95C8-F1B4EB9094E9
Q111291922,Consilia Chinanzvavana,Q48800088,MDC Alliance,,,2018-08,,,Q111291922-E797BA1B-C4A0-49E0-B2BD-AA4146AA6739
Q111291923,Constance Chihururu,Q48800088,MDC Alliance,,,2018-08,,,Q111291923-054BD85D-5D0E-4ED3-86C9-A45D63A6791E
Q111291924,Cuthbert Mpame,Q1910161,ZANU–PF,,,2018-08,,,Q111291924-F6376BCD-B152-49EA-8FCF-7C5FC608F4D7
Q111291925,David Musabayana,Q1910161,ZANU–PF,,,2018-08,,,Q111291925-67271B91-5AC0-463B-B4C5-BB1470415A28
Q111291926,David Tekeshe,Q48800088,MDC Alliance,,,2018-08,,,Q111291926-0C20154D-FD02-44DF-B06D-8D0B9DD4FC96
Q111291927,Davison Marapira,Q1910161,ZANU–PF,,,2018-08,,,Q111291927-3E693FE2-41BB-4DCC-9974-07037EA881EB
Q111291928,Davison Svuure,Q1910161,ZANU–PF,,,2018-08,,,Q111291928-1E37C7D5-B7D9-4A99-8468-7A34E2865FB1
Q111291929,Dexter Nduna,Q1910161,ZANU–PF,,,2018-08,,,Q111291929-84E6AC6C-B159-415F-8EC7-F24ED2499807
Q111291930,Dingumuzi Phuti,Q1910161,ZANU–PF,,,2018-08,,,Q111291930-113C40B8-E2F0-4D45-A87E-9B046D230596
Q111291931,Doubt Ndiweni,Q1910161,ZANU–PF,,,2018-08,,,Q111291931-FB4D16C4-D3A0-453A-B332-E8C589BC1280
Q111291932,Dumezweni Mawite,Q1910161,ZANU–PF,,,2018-08,,,Q111291932-484FA2B3-6452-4198-9118-0D6C81FCD3CD
Q111291933,Earthrage Kureva,Q48800088,MDC Alliance,,,2018-08,,,Q111291933-DCEBA9D9-47E8-4B12-AB9C-88BF50229FB0
Q111291934,Edgar Moyo,Q1910161,ZANU–PF,,,2018-08,,,Q111291934-81FCEA2F-1F32-4D21-B267-8A0755415FA2
Q111291935,Edmond Mkaratigwa,Q1910161,ZANU–PF,,,2018-08,,,Q111291935-2917B2C2-A074-4ECF-BDC6-91E9AEFA18CB
Q111291936,Edmore Samambwa,Q1910161,ZANU–PF,,,2018-08,,,Q111291936-FF1F41F1-A346-45EE-89C9-81DB9914F791
Q111291937,Edwin Mushoriwa,Q48800088,MDC Alliance,,,2018-08,,,Q111291937-C971AA0D-EFF2-4612-9233-0AE5D91ABFBA
Q111291938,Elias Musakwa,Q1910161,ZANU–PF,,,2018-08,,,Q111291938-62539F14-C753-4E93-A02D-70C0178DF4CA
Q111291939,Elina Shirichena,Q1910161,ZANU–PF,,,2018-08,,,Q111291939-D16FFB45-B81A-4EDE-874C-CDB6F6F90C94
Q111291940,Elizabeth Masuku,Q1910161,ZANU–PF,,,2018-08,,,Q111291940-05657153-4C6E-48A7-B07C-7CF6F761675C
Q111291941,Energy Mutodi,Q1910161,ZANU–PF,,,2018-08,,,Q111291941-17D5AF72-9816-451E-998E-9D0F769C6E12
Q111291942,Ephraim Gwanongodza,Q1910161,ZANU–PF,,,2018-08,,,Q111291942-B5DA6F09-73ED-4BD5-B0DE-D82724CBDFF1
Q111291943,Esther Chikuni,Q1910161,ZANU–PF,,,2018-08,,,Q111291943-9C22A8AD-07BB-40A8-9042-F17AC6BEB3C4
Q111291944,Ezra Ruvai Chadzamira,Q1910161,ZANU–PF,,,2018-08,,,Q111291944-31737635-D5B1-4109-BF31-CBAAF787B8E7
Q111291945,Farai Taruvinga,Q1910161,ZANU–PF,,,2018-08,,,Q111291945-2D893153-BDD4-4483-A34C-0A663662ECA6
Q111291946,Fereska Nhambo,Q1910161,ZANU–PF,,,2018-08,,,Q111291946-F0955219-3314-4F2F-AAC9-81262F12E247
Q111291947,Francisca Ncube,Q48800088,MDC Alliance,,,2018-08,,,Q111291947-7EB31E39-684A-4C4C-9037-23B058FAF001
Q111291948,Freddy Kapuya,Q1910161,ZANU–PF,,,2018-08,,,Q111291948-4B389C9E-8587-436A-92F5-09DC11005301
Q111291949,Getrude Chibhagu,Q1910161,ZANU–PF,,,2018-08,,,Q111291949-8D3ED641-6B0B-4EB3-B239-39D421CE6332
Q111291950,Girovah Dzepasi,Q1910161,ZANU–PF,,,2018-08,,,Q111291950-3AF6A30D-870C-48A2-B46E-2984EA0E7B72
Q111291951,Godfrey Dube,Q48800088,MDC Alliance,,,2018-08,,,Q111291951-B0C748C3-9C82-4DE7-820B-D092F1EB2CF3
Q111291952,Goodluck Kwaramba,Q1910161,ZANU–PF,,,2018-08,,,Q111291952-D48C11B7-B788-417A-9FBB-DB51921D18E8
Q111291953,Goodrich Chimbaira,Q48800088,MDC Alliance,,,2018-08,,,Q111291953-C10D801A-9E9A-4335-8015-284D7252E22C
Q111291954,Gorden Chanda,Q1910161,ZANU–PF,,,2018-08,,,Q111291954-709E65DC-C2FC-44DE-8832-EB93AFC95A54
Q111291955,Happymore Chidziva,Q48800088,MDC Alliance,,,2018-08,,,Q111291955-4CFBD1EE-C984-4382-BF25-0CE6C11D116A
Q111291956,Hebert Shumbamhini,Q1910161,ZANU–PF,,,2018-08,,,Q111291956-5341F0AC-AC0B-42B9-A246-9F021C585C88
Q111291957,Ilos Nyoni,Q48800088,MDC Alliance,,,2018-08,,,Q111291957-2EE5842A-C0A9-44EC-9BCC-B20D6DFA059D
Q111291958,Jacob Nyokanhete,Q48800088,MDC Alliance,,,2018-08,,,Q111291958-BA0B9E8A-8794-47C2-9440-BD46D0363607
Q111291959,James Chidakwa,Q48800088,MDC Alliance,,,2018-08,,,Q111291959-217A1231-CC9C-4174-A0F1-16297986D064
Q111291960,James Munetsi,Q1910161,ZANU–PF,,,2018-08,,,Q111291960-84D36238-661E-4B27-8295-5A5B5DB6767A
Q111291961,James Sithole,Q48800088,MDC Alliance,,,2018-08,,,Q111291961-1CD24062-94C9-41BD-A550-101A5BEDC0AB
Q111291962,Jefry Ngome,Q1910161,ZANU–PF,,,2018-08,,,Q111291962-46A44667-DB22-45EE-B42F-8AAA0DDBAF67
Q111291963,John Chamunorwa Mangwiro,Q1910161,ZANU–PF,,,2018-08,,,Q111291963-794D093A-113C-4477-8C44-9AEEA1BB44AA
Q111291964,John Paradza,Q1910161,ZANU–PF,,,2018-08,,,Q111291964-D259DD74-A158-41F2-9C1F-B2EAB4F0E483
Q111291965,Johnson Madhuku,Q1910161,ZANU–PF,,,2018-08,,,Q111291965-A7FC6740-CC91-4ED6-A24A-A4DB5412CFE1
Q111291966,Jonah Nyikadzino Sewera,Q1910161,ZANU–PF,,,2018-08,,,Q111291966-5DFD6CB6-CFFB-4887-83B4-F0CDFD8B642B
Q111291967,Josephine Shava,Q1910161,ZANU–PF,,,2018-08,,,Q111291967-2A472520-DC1B-4814-A2B2-CAED829082E0
Q111291968,Joshua Murire,Q1910161,ZANU–PF,,,2018-08,,,Q111291968-F8802921-0F40-408D-8305-EA8D3E15B07F
Q111291969,Joshua Sacco,Q1910161,ZANU–PF,,,2018-08,,,Q111291969-9C5D0E74-6FC1-481A-AA35-466EC0E15F77
Q111291970,Josiah Sithole,Q1910161,ZANU–PF,,,2018-08,,,Q111291970-A49BFF50-5813-4FA3-B161-3FCFFF56A835
Q111291971,Joyce Jaja,Q48800088,MDC Alliance,,,2018-08,,,Q111291971-7CDC16BC-76FE-46AC-B8EA-2A1EBE230B4D
Q111291972,Judith Mkwanda,Q1910161,ZANU–PF,,,2018-08,,,Q111291972-9C08578D-8A2F-41F4-B576-841D236DDDD7
Q111291973,Kanhutu Irene Nzenza,Q1910161,ZANU–PF,,,2018-08,,,Q111291973-349E7A14-2329-47D7-9E9F-DEF16D0C70C6
Q111291974,Kennedy Dinar,Q48800088,MDC Alliance,,,2018-08,,,Q111291974-405BE671-F519-4A65-9269-BE8388419A99
Q111291975,Kenneth Musanhi,Q1910161,ZANU–PF,,,2018-08,,,Q111291975-2973EA6A-4E52-4D0E-81E9-0B14D7280712
Q111291976,Killer Zivhu,Q1910161,ZANU–PF,,,2018-08,,,Q111291976-C16ECB7F-B113-4D2F-8413-D11FD1E35973
Q111291977,Killion Kalisto Gwanetsa,Q1910161,ZANU–PF,,,2018-08,,,Q111291977-369403E8-785A-4B9F-B03C-8055E38D2A6B
Q111291978,Kucaca Phulu,Q48800088,MDC Alliance,,,2018-08,,,Q111291978-7B209E77-405E-4F8A-8332-EA6D45F3D4D4
Q111291979,Levi Mayihlome,Q1910161,ZANU–PF,,,2018-08,,,Q111291979-BD1F1428-4A21-4E31-B937-1E7C86E06734
Q111291980,Lilian Zimura,Q1910161,ZANU–PF,,,2018-08,,,Q111291980-3C852375-9755-458A-98EE-450FE48E9851
Q111291981,Livingstone Chimina,Q48800088,MDC Alliance,,,2018-08,,,Q111291981-8875B8FF-C24C-4112-8F3A-8D4C54B189B1
Q111291982,Lloyd Mukapiko,Q48800088,MDC Alliance,,,2018-08,,,Q111291982-31F157EA-5420-49F6-9671-13C7F334D5EA
Q111291983,Lynette Karenyi,Q48800088,MDC Alliance,,,2018-08,,,Q111291983-FDBB125D-EF78-43F2-9B62-0FDD49726285
Q111291984,Magna Mudyiwa,Q1910161,ZANU–PF,,,2018-08,,,Q111291984-B374E24A-92F7-4DC7-A25E-63D8D5DC7566
Q111291985,Male Mukomo,Q1910161,ZANU–PF,,,2018-08,,,Q111291985-81026BC4-7F2F-4B59-AA86-86EDC3F7BF9A
Q111291986,Marian Chombo,Q1910161,ZANU–PF,,,2018-08,,,Q111291986-98C9CCC4-5BF9-46BD-8A32-0281FF4B1D5D
Q111291987,Marko Raidza,Q1910161,ZANU–PF,,,2018-08,,,Q111291987-E5CCFD3E-1E8C-45AC-A87A-132E985EE5FC
Q111292043,Mary Mliswa,Q1910161,ZANU–PF,,,2018-08,,,Q111292043-1B2EA295-0ECC-43BA-8122-F80AF32EE030
Q111292044,Mathias Matewu Mlambo,Q48800088,MDC Alliance,,,2018-08,,,Q111292044-95E6C64B-1C3B-4D7A-8159-4EBD326C6D59
Q111292046,Maxwell Mavhunga,Q48800088,MDC Alliance,,,2018-08,,,Q111292046-945FE575-02AE-43B8-AE53-73F5F1E11DD5
Q111292047,Mayor Justice Wadyajena,Q1910161,ZANU–PF,,,2018-08,,,Q111292047-1ED65903-F315-4770-8AED-E3399BF64768
Q111292048,Memory Bodhiya,Q48800088,MDC Alliance,,,2018-08,,,Q111292048-4BA6DDFB-81CF-41B2-A10B-33A3B0F828F6
Q111292049,Michael Madiro,Q1910161,ZANU–PF,,,2018-08,,,Q111292049-CEBF6809-BE93-4198-A00F-21CD6FC288AB
Q111292050,Miriam Mushayi,Q48800088,MDC Alliance,,,2018-08,,,Q111292050-C35E4E05-94E0-4E99-976B-0112F1867AB0
Q111292051,Mirriam Rutendo Chikukwa,Q1910161,ZANU–PF,,,2018-08,,,Q111292051-B8A3C157-234B-4900-91C2-71B4361C7071
Q111292052,Misheck Mataranyika,Q1910161,ZANU–PF,,,2018-08,,,Q111292052-FA4D61D3-4203-4664-B257-B2E472BF8196
Q111292053,Mthokozisi Manoki Mpofu,Q1910161,ZANU–PF,,,2018-08,,,Q111292053-F1806617-6C01-4003-B90A-1D22D8386F77
Q111292054,Muchineripi Chinyanganya,Q48800088,MDC Alliance,,,2018-08,,,Q111292054-2CF3E22A-C1AB-43D7-B040-BE4AAEA3CA8D
Q111292055,Ngoni Masenda,Q1910161,ZANU–PF,,,2018-08,,,Q111292055-9E6B021D-3008-46AB-9758-2FB1414FBA32
Q111292056,Nokuthula Matsikenyere,Q1910161,ZANU–PF,,,2018-08,,,Q111292056-DA754923-9EBC-4125-A238-D02E6A055958
Q111292057,Norman Marikisi,Q1910161,ZANU–PF,,,2018-08,,,Q111292057-1D4485D1-B3B0-42A9-9528-CABF2F7F0E9A
Q111292058,Nyarai Tsuura,Q1910161,ZANU–PF,,,2018-08,,,Q111292058-8D3C349A-8901-4A08-A859-4D0B078605FF
Q111292059,Omar Joosbi,Q1910161,ZANU–PF,,,2018-08,,,Q111292059-40402A40-369C-472B-A3E7-E517B388159D
Q111292060,Omega Sibanda,Q1910161,ZANU–PF,,,2018-08,,,Q111292060-EF4C316D-0D03-4CFA-B7C6-91615E992066
Q111292061,Ophar Ncube,Q1910161,ZANU–PF,,,2018-08,,,Q111292061-533EC2A0-AFC3-458F-A374-C6DFAE4954D4
Q111292062,Ophias Murambiwa,Q1910161,ZANU–PF,,,2018-08,,,Q111292062-0E488410-4F17-4A72-8412-DF90B7C38B58
Q111292063,Oscar Gorerino,Q1910161,ZANU–PF,,,2018-08,,,Q111292063-5D085009-DCBC-475E-A07E-F367BAF41B24
Q111292064,Patrick Chidakwa,Q1910161,ZANU–PF,,,2018-08,,,Q111292064-54B4FE6A-41D4-4872-9CFD-3B9C4017D370
Q111292065,Patrick Dutiro,Q1910161,ZANU–PF,,,2018-08,,,Q111292065-EEEA2097-30F2-4BA9-B796-252AC1CC09E5
Q111292066,Perseverance Zhou,Q1910161,ZANU–PF,,,2018-08,,,Q111292066-E2A62AA5-E947-47DA-B2AE-B0FF9BB20DE0
Q111292067,Peter Moyo,Q48800088,MDC Alliance,,,2018-08,,,Q111292067-8FCD79A4-C978-48E3-9EA0-78F45CF178AE
Q111292068,Phelela Masuku,Q48800088,MDC Alliance,,,2018-08,,,Q111292068-25D3AA2F-31B4-4807-B93B-CDB075D2BB9E
Q111292069,Polite Kambamwa,Q1910161,ZANU–PF,,,2018-08,,,Q111292069-435A2516-F021-40DD-B620-081B5408CAA7
Q111292070,Precious Chinhamo Masango,Q1910161,ZANU–PF,,,2018-08,,,Q111292070-322D7067-FC5E-4185-9E6A-F569EA2D7D59
Q111292071,Prince Dubeko Sibanda,Q48800088,MDC Alliance,,,2018-08,,,Q111292071-6AC912DE-1B45-4C91-A36C-568597552753
Q111292072,Priscilla Moyo,Q1910161,ZANU–PF,,,2018-08,,,Q111292072-C4942F71-8D7D-4549-9982-2F47F0D4BE7C
Q111292073,Prosper Machando,Q1910161,ZANU–PF,,,2018-08,,,Q111292073-B7CE8625-727D-4FBC-843C-F9785CC73458
Q111292074,Pupurai Togarepi,Q1910161,ZANU–PF,,,2018-08,,,Q111292074-56EB226C-D1E2-480C-97F1-402A65D9DC1B
Q111292075,Regai Tsunga,Q48800088,MDC Alliance,,,2018-08,,,Q111292075-AFC6EE23-573F-4353-A838-059C99AC30B6
Q111292076,Remigious Matangira,Q1910161,ZANU–PF,,,2018-08,,,Q111292076-2E3EF4E0-3C67-468B-9A1E-EFD9C3DD9AB8
Q111292077,Reselyn Roseweater Makoni,Q1910161,ZANU–PF,,,2018-08,,,Q111292077-EF930E08-3C1A-416B-97FB-4C2EECE7C6FA
Q111292078,Reuben Chikudo,Q48800088,MDC Alliance,,,2018-08,,,Q111292078-16BB3139-5283-4530-A759-36AE04D62D45
Q111292079,Richard Moyo,Q1910161,ZANU–PF,,,2018-08,,,Q111292079-E770F5BB-8BF6-4A55-9EC0-0F7AB75C8AA8
Q111292080,Richard Musiyiwa,Q1910161,ZANU–PF,,,2018-08,,,Q111292080-C71B83B4-0794-43D3-B068-46210A3A09DD
Q111292081,Richard Tsvangirai,Q48800088,MDC Alliance,,,2018-08,,,Q111292081-65F8802A-9D82-4727-B88B-4C0044990958
Q111292082,Robson Ronald Nyathi,Q1910161,ZANU–PF,,,2018-08,,,Q111292082-EEB5424E-F2C8-4D7E-8CCE-412038CA7A87
Q111292083,Royi Bhilla,Q1910161,ZANU–PF,,,2018-08,,,Q111292083-C0F77064-EF71-400A-B93D-3CD9F463C9B0
Q111292084,Ruth Labode,Q48800088,MDC Alliance,,,2018-08,,,Q111292084-C7CD2ABD-B904-442C-8D16-8A68E617A000
Q111292086,Ruth Mavhungu Maboyi,Q1910161,ZANU–PF,,,2018-08,,,Q111292086-692FDBDD-DE66-4F2B-8866-CA21F5397A0F
Q111292087,Samuel Banda,Q48800088,MDC Alliance,,,2018-08,,,Q111292087-6E963128-577F-4379-A130-70D315BC4318
Q111292088,Senzeni Mafuta,Q48800088,MDC Alliance,,,2018-08,,,Q111292088-C38DA494-900E-4E6D-BBAB-53509ABCC2C3
Q111292089,Shakespear Hamauswa,Q48800088,MDC Alliance,,,2018-08,,,Q111292089-1CB4EBB7-2C89-4297-A1FC-9C15D0B02A48
Q111292091,Sibangumuzi Khumalo,Q1910161,ZANU–PF,,,2018-08,,,Q111292091-90B12E6E-54CC-4D30-8218-28C2D64CF02B
Q111292092,Sibusisiwe Bhudha,Q48800088,MDC Alliance,,,2018-08,,,Q111292092-117658D5-032A-4053-A707-39D446DC14A4
Q111292093,Sichelesile Mahlangu,Q48800088,MDC Alliance,,,2018-08,,,Q111292093-263B5F99-B84B-4083-87DA-0886911A04DF
Q111292094,Soda Zhamu,Q1910161,ZANU–PF,,,2018-08,,,Q111292094-F1DDC6BC-34C6-4EA1-A418-D893D98984F4
Q111292095,Sonny Key Mguni,Q1910161,ZANU–PF,,,2018-08,,,Q111292095-E2E3C979-A71C-471E-8CB3-111A20572754
Q111292096,Soul Dzuma,Q1910161,ZANU–PF,,,2018-08,,,Q111292096-A6ED7C42-7195-4866-9C2F-EED77B5D0BDC
