@@,item,itemlabel,party,gender
+++,,Godfrey Beremauro,Q1910161,male
+++,,Godfrey Gandawa,Q1910161,male
+++,,Godfrey N Malaba,Q1910161,male
+++,,Godfrey Sithole,Q1146616,male
+++,Q5584672,Gorden Moyo,Q1146616,male
+++,,Harris Ncube,Q1910161,male
+++,,Hazvineyi Z Makari,,
+++,Q5927511,Hubert Nyanhongo,Q1910161,male
+++,Q16151660,Ignatius Chombo,Q1910161,male
+++,,Innocent Gonese,Q1146616,male
+++,,Innocent Pedzisai,Q1910161,male
+++,,Irene Zindi,Q1910161,female
+++,,Iris Chiratidzo Mabuwa,Q1910161,female
+++,,Isaac Mackenzie,Q1910161,male
+++,Q58007739,Jacob Mudenda,Q1910161,male
+++,,Jaison Passade,Q1910161,male
+++,,James Maridadi,Q1146616,male
+++,,Jeffrey Runzirwai,Q1910161,male
+++,,Jeppy Jaboon,Q1910161,male
+++,,John Holder,Q1910161,male
+++,Q981736,Joice Mujuru,Q1910161,female
+++,,Jonathan Samukange,Q327591,male
+++,Q6276249,Joram Gumbo,Q1910161,male
+++,Q6282111,Joseph Chinotimba,Q1910161,male
+++,Q6285211,Joseph Made,Q1910161,male
+++,,Joseph Mapiki,Q1910161,male
+++,,Joseph Tshuma,Q1910161,male
+++,,Josephat Madubeko,Q1910161,male
+++,,Josephine Value Chitembwe,Q1146616,female
+++,,Judith Muzhavazhe,Q1146616,female
+++,,Justice Mayor Wadyajena,Q1910161,male
+++,,Kalitso Gwanetsa,Q1910161,male
+++,,Kazembe Kazembe,Q1910161,male
---,Q6386891,Kembo Mohadi,,male
+++,,Kennedy Matimba,Q1910161,male
+++,,Kenneth S. Musanhi,Q1910161,male
+++,,Kindness Paradza,Q1910161,male
+++,,Kizito Chivamba,Q1910161,male
+++,,Kudzanayi Chipanga,Q1910161,male
+++,,Ladislus Ndoro,Q1910161,male
+++,,Lamson Moyo,Q1910161,male
+++,,Leonard Chikomba,Q1910161,male
+++,,Lilian Zemura,Q1910161,female
+++,,Lovemore Matuke,Q1910161,male
+++,,Lucia Matibenga,Q1146616,female
+++,,Luke Musamvu,Q1910161,male
+++,,Lungisani Nleya,Q1910161,male
+++,,Mabel Kaundikiza,Q1910161,female
+++,,Mabel Matirangano Nkatazo,Q1910161,female
+++,,Mable M. Chinomona,Q1910161,female
+++,,Madodana Sibanda,Q1910161,male
+++,,Mafios Vutete,Q1910161,male
+++,,Maideyi Mpala,Q1146616,female
+++,,Makhosini Hlongwane,Q1910161,male
+++,,Malach Nkomo,Q1910161,male
+++,,Mandi M. Chimene,Q1910161,female
+++,,Mapetere D. V. Mawere,Q1910161,male
+++,,Margaret Matienga,Q1146616,female
+++,,Martin Khumalo,Q1910161,male
->,Q97816798->NULL,Masango Matambanadzo,NULL->Q1910161,male
+++,,Mathias S. Ndlovu,Q1910161,male
+++,,Mathias Tongofa,Q1910161,male
+++,,Melenia Mahiya,Q1910161,female
+++,,Metrine Mdau,Q1910161,female
+++,Q6828646,Michael Bimha,Q1910161,male
+++,,Michael Madanha,Q1910161,male
+++,,Mike Gava,Q1910161,male
+++,,Miriam Makweya,Q1910161,female
+++,,Monica Chigudu,Q1910161,female
+++,,Moses Manyengawana,Q1146616,male
+++,,Mthokozisi M. Mpofu,Q1910161,male
+++,,Mubvumbi Mawere,Q1910161,male
+++,Q6935586,Munacho Mutezo,Q1910161,male
+++,,Munyaradzi Kereke,Q1910161,male
+++,Q6938737,Murisi Zwizwai,Q1146616,male
+++,Q16207702,Nelson Chamisa,Q1146616,male
+++,,Never Khanye,Q1910161,male
+++,,Newton Kachepa,Q1910161,male
+++,Q7025447,Nicholas Goche,Q1910161,male
+++,,Nomathemba Ndlovu,Q1146616,female
+++,,Nomsa Jenifer Mlanga,Q1910161,female
+++,,Noveti Muponora,Q1910161,male
+++,Q7070929,Nyasha Chikwinya,Q1910161,female
+++,Q29588993,Obedingwa Mguni,Q1910161,male
+++,,Oliver Mandipaka,Q1910161,male
+++,,Omega S Hungwe,Q1910161,male
+++,Q7095508,Oppah Muchinguri,Q1910161,female
+++,,Owen Ncube,Q1910161,male
+++,,Paradzai Chakona,Q1910161,male
+++,Q3369338,Patrick Chinamasa,Q1910161,male
+++,Q7149825,Paul Chimedza,Q1910161,male
+++,,Paul Madzore,Q1146616,male
+++,,Paul Mavima,Q1910161,male
+++,Q7155466,Paurina Mpariwa,Q1146616,female
+++,,Peter Haritatos,Q1910161,male
+++,,Peter Mataruse,Q1910161,male
+++,,Petronella Kagonye,Q1910161,female
+++,,Phelele Masuku,Q1146616,male
+++,,Phineas Chiota,Q1910161,male
+++,,Pius Madzinga,Q1910161,male
+++,Q7245611,Priscilla Misihairabwi-Mushonga,Q15980776,female
+++,,Prosper Mutseyami,Q1146616,male
+++,,Psychology Mazivisa,Q1910161,male
+++,,Ray Kaukonde,Q1910161,male
+++,,Raymore Machingura,Q1910161,male
+++,,Reggie Moyo,Q1146616,male
+++,Q7317489,Reuben Marumahoko,Q1910161,male
+++,,Robert Mukwena,Q1910161,male
+++,,Robson Mavenyengwa,Q1910161,male
+++,,Ronald Muderedzwa,Q1910161,male
+++,,Roselyn Nkomo,Q1146616,female
+++,,Rossy Mpofu,Q1910161,female
+++,,Sabbina Mangwende,Q1910161,female
+++,,Samson T. Mukanduri,Q1910161,male
+++,,Samuel Sipepa,Q1146616,male
+++,Q7412813,Samuel Undenge,Q1910161,male
+++,,Sarah Mahoka,Q1910161,female
+++,Q7456035,Sesel Zvidzai,Q1146616,male
+++,,Settlement Chikwinya,Q1146616,male
+++,,Shadreck Mashayamombe,Q1910161,male
+++,,Simbaneuta Mudarikwa,Q1910161,male
+++,,Simon Chidhakwa,Q1146616,male
+++,,Simon Musanhu,Q1910161,male
+++,,Sipho Dube,Q1146616,female
+++,,Sithemba Gumbo,Q1910161,female
+++,Q16733535,Sithembiso Nyoni,Q1910161,female
+++,,Solomon Madzore,Q1146616,male
+++,,Soul Ncube,Q1910161,male
+++,,Supa C. Mandiwanzira,Q1910161,male
+++,Q7660812,Sylvester Nguni,Q1910161,male
+++,,Tabetha Kanengoni-Malinga,Q1910161,female
+++,,Tapiwa Mashakada,Q1146616,male
+++,,Tapiwanashe Matangaidze,Q1910161,male
+++,,Tariro Mtingwende,Q1910161,female
+++,,Temba Mliswa,Q1910161,male
+++,,Tendai Savanhu,Q1910161,male
+++,,Tendayi Makunde,Q1910161,male
+++,,Tendayi P. Zhanda,Q1910161,male
+++,,Terence Mukupe,Q1910161,male
+++,,Teti Banda,Q1146616,female
+++,,Thabitha Khumalo,Q1146616,female
+++,Q7710066,Thamsanqa Mahlangu,Q1146616,male
+++,,Thomas Maseko,Q1910161,male
+++,,Tinashe Maduza,Q1910161,male
+++,,Tionei Melody Dziva,Q1910161,female
+++,,Toendepi Matangira,Q1910161,male
+++,,Tongai Muzenda,Q1910161,male
+++,,Tongesai Mudambo,Q1910161,male
+++,,Tose Wesley Sansole,Q1146616,male
+++,,Trevor Saruwaka,Q1146616,male
+++,,Tshinga J Dube,Q1910161,male
+++,,Tsitsi Gezi,Q1910161,female
+++,,Unganai Tarusenga,Q1146616,male
+++,,Walter Chidhakwa,Q1910161,male
+++,,Walter Mzembi,Q1910161,male
+++,,Washington Masvaire,Q1910161,male
+++,,Webster Maondera,Q1146616,male
+++,,Webster Shamu,Q1910161,male
+++,,William M. Dhewa,Q1910161,male
+++,,William Mutomba,Q1910161,male
+++,,Willias Madzimure,Q1146616,male
+++,,Win Busayi Mlambo,Q1910161,male
+++,,Wonder Mashange,Q1910161,male
+++,,Zenzo Sibanda,Q1910161,male
+++,,Ziyambi Ziyambi,Q1910161,male
